iter	Passed	Remaining
403	18923	69652
404	18973	69615
405	19021	69572
406	19064	69512
407	19109	69460
408	19149	69388
409	19199	69354
410	19242	69293
411	19286	69236
412	19329	69175
413	19399	69211
414	19446	69164
415	19493	69116
416	19536	69055
417	19575	68982
418	19616	68913
419	19658	68853
420	19703	68797
421	19745	68734
422	19785	68666
423	19827	68600
424	19868	68533
425	19913	68481
426	19958	68428
427	20004	68380
428	20045	68313
429	20088	68253
430	20135	68207
431	20210	68255
432	20280	68288
433	20321	68222
434	20364	68162
435	20410	68113
436	20472	68116
437	20531	68109
438	20575	68054
439	20619	67996
440	20661	67934
441	20705	67877
442	20751	67828
443	20794	67770
444	20842	67725
445	20887	67674
446	20931	67616
447	20973	67553
448	21017	67499
449	21064	67454
450	21125	67451
451	21174	67410
452	21211	67332
453	21251	67266
454	21295454	212455	21335455	212456	21387	67112
457	21438	67077
458	21483	67025
459	21525	66963
460	21568	66903
461	21619	66872
462	21663	66814
463	21714	66782
464	21759	66728
465	21804	66677
466	21851	66631
467	21894	66571
468	21940	66524
469	21984	66468
470	22026	66408
471	22064	66332
472	22104	66267
473	22139	66186
474	22181	66124
475	22223	66063
476	22268	66012
477	22381	66162
478	22427	66113
479	22470	66052
480	22521	66019
481	22565	65965
482	22607	65904
483	22651	65849
484	22695	65793
485	22745	65755
486	22793	65711
487	22844	65677
488	22891	65630
489	22943	65600
490	22991	65555
491	23032	65494
492	23077	65442
493	23124	65394
494	23162	65322
495	23207	65271
496	23246	65201
497	23287	65139
498	23326	65070
499	23372	65020
500	23411	64953
501	23462	64918
502	23509	64871
503	23554	64821
504	23598	64766
505	23638	64701
506	23676	64632
507	23721	64580
508	23767	64531
509	23810	64474
510	23854	64420
511	23893	64353
512	23936	64296
513	23985	64255
514	24033	64212
515	24073	64148
516	24119	64100
517	24160	64039
518	24202	63980
519	24254	63947
520	24295	63885
521	24331	63811
522	24370	63745
523	24445	63773
524	24489	63719
525	24527	63649
526	24601	63674
527	24646	63623
528	24691	63571
529	24733	63514
530	24776	63458
531	24818	63400
532	24863	63348
533	24904	63287
534	24943	63220
535	24987	63167
536	25028	63106
537	25076	63063
538	25120	63010
539	25172	62978
540	25216	62925
541	25256	62860
542	25299	62806
543	25342	62751
544	25381	62685
545	25423	62627
546	25467	62573
547	25519	62540
548	25574	62516
549	25622	62472
550	25671	62430
551	25749	62461
552	25796	62415
553	25842	62366
554	25891	62327
555	25940	62285
556	25982	62226
557	26059	62252
558	26101	62196
559	26145	62142
560	26186	62082
561	26229	62026
562	26274	61975
563	26322	61932
564	26369	61887
565	26415	61837
566	26460	61788
567	26548	61836
568	26595	61791
569	26639	61737
570	26680	61679
571	26716	61606
572	26760	61554
573	26799	61489
574	26844	61439
575	26888	61387
576	26934	61338
577	26976	61280
578	27019	61225
579	27061	61168
580	27100	61103
581	27140	61043
582	27187	60996
583	27230	60943
584	27274	60890
585	27317	60835
586	27365	60790
587	27407	60733
588	27446	60671
589	27486	60610
590	27524	60544
591	27571	60499
592	27613	60442
593	27657	60389
594	27699	60334
595	27739	60272
596	27786	60227
597	27833	60182
598	27879	60134
599	27918	60071
600	27964	60023
601	28004	59963
602	28057	59930
603	28102	59879
604	28144	59824
605	28189	59774
606	28231	59718
607	28274	59664
608	28322	59621
609	28366	59568
610	28410	59517
611	28446	59450
612	28493	59403
613	28541	59361
614	28597	59333
615	28652	59305
616	28690	59240
617	28734	59188
618	28779	59139
619	28824	59090
620	28865	59031
621	28908	58978
622	28944	58910
623	28979	58841
624	29015	58774
625	29058	58721
626	29098	58660
627	29142	58610
628	29186	58558
629	29224	58495
630	29264	58435
631	29300	58368
632	29343	58316
633	29386	58263
634	29423	58198
635	29462	58137
636	29502	58079
637	29544	58023
638	29580	57958
639	29625	57908
640	29673	57866
641	29716	57812
642	29758	57757
643	29807	57717
644	29848	57659
645	29891	57607
646	29929	57546
647	29972	57492
648	30013	57438
649	30057	57386
650	30096	57325
651	30146	57287
652	30180652	300653	30218653	301654	30258654	301655	30306	57054
656	30367	57036
657	30418	56999
658	30463	569565659	30500	568866660	30546	568466661	30591	567966662	30634662	366663	30685663	306664	30739664	306665	30791665	307666	30835666	307667	30886667	308668	30943668	308669	30995	56486
670	31037	564367671	31079	563767672	31119672	367673	31158673	367674	31199674	367675	31235675	311676	31279676	367677	31322677	367678	31365678	367679	31405679	368680	31440680	368681	31481681	368682	31517682	314683	31557683	31532	55643
684	31575	55591
685	31617	55538
686	31658	55483
687	31695	55421
688	31735	55364
689	31774	55305
690	31814	55248
691	31853	55191
692	369693	31972693	3694	31971	5694	369695	32054695	3696	32066	5696	3697	32110	5697	3698	32153	5698	3699	32199	5699	3700	32242	5700	3701	32284	5701	3702	32326	5702	3703	32365	5703	3704	32408	5704	3705	32455	54475
706	32500	54428
707	32542	54374
708	32584	54322
709	32630	54277
710	32671	54222
71711	32751711	3712	32787	5712	3713	32830	5713	3714	32876	5714	3715	32916	5715	3716	32967	5716	3717	33011	5717	33019	53944
718	33065	53897
719	33106	53843
720	33156	53804
721	33199	53753
722	33289	53779
723	33335	53732
724	3725	33426	5725	3726	33474	5726	3727	33538	5727	3728	33585	5728	3729	33628	5729	3730	33669	5730	3731	33711	5731	3732	33750	5732	3733	33792	5733	3734	33831	5734	3735	33878	5735	3736	33917	5736	3737	33967	5737	3738	34010	5738	3739	34050	5739	3740	34087	5740	3741	34129	5741	3742	34170	5742	3743	34215	5743	3744	34255	5744	3745	34314	52667
746	34355	52613
747	34398	52563
748	34442	52514
749	34488	52468
750	34530	52416
751	34575	5751	3752	34620	5752	3753	34664	5753	3754	34707	5754	3755	34747	5755	3756	34791	5756	3757	34837	5757	3758	34889	5758	3759	34949	5759	3760	35004	5760	3761	35052	5761	35071	51962
762	35119	51919
763	35162	51869
764	35209	51825
765	3766	35284	5766	3767	35331	5767	3768	35375	5768	3769	35419	5769	3770	35467	5770	35492	51558
771	35535	51507
772	35583	51464
773	35624	51411
774	35668	51362
775	35708	51308
776	35764	51275
777	35815	51237
778	35860	51189
779	35905	51142
780	35953	51098
781	36025	51089
782	36066	51036
783	36113	50991
784	36156	50941
785	3786	36207	5786	3787	36255	5787	3788	36302	5788	3789	36350	5789	3790	36392	5790	3791	36440	5791	3792	36480	5792	3793	36522	5793	3794	36565	5794	3795	36607	5795	3796	36644	5796	3797	36690	5797	3798	36730	5798	36760	50240
799	36805	50193
800	3801	36857	5801	3802	36903	5802	36941	50052
803	3804	37052	4804	3805	37091	4805	3806	37139	4806	3807	37179	4807	37195	49854
808	37240	49807
809	3810	37303	4810	37317	49695
811	3812	37381	4812	3813	37427	4813	3814	37471	4814	3815	37517	4815	3816	37563	4816	3817	37607	4817	3818	37647	4818	3819	37693	4819	3820	37743	4820	3821	37787	4821	3822	37834	4822	3823	37880	4823	3824	37926	4824	3825	37968	4825	3826	38011	4826	3827	38054	4827	3828	38102	4828	3829	38144	4829	3830	38187	4830	3831	38227	4831	3832	38267	4832	3833	38348	4833	3834	38394	4834	3835	38444	4835	3836	38491	4836	3837	38538	4837	3838	38592	4838	3839	38632	4839	3840	38683	4840	3841	38724	4841	3842	38774	4842	3843	38818	4843	3844	38855	4844	3845	38894	4845	3846	38935	4846	3847	38980	4847	3848	39022	4848	3849	39093	4849	3850	39143	4850	3851	39185	4851	39205	47809
852	39244	47755
853	39283	47701
854	3855	39348	4855	3856	39392	4856	3857	39436	4857	3858	39517	4858	3859	39564	4859	3860	39604	4860	3861	39646	4861	3862	39685	4862	3863	39726	4863	3864	39771	4864	3865	39814	4865	3866	39857	4866	3867	39902	4867	3868	39946	4868	3869	39988	4869	3870	40033	4870	4871	40074	4871	4872	40116	4872	4873	40157	4873	4874	40202	4874	4875	40241	4875	4876	40283	4876	4877	40321	4877	4878	40362	4878	4879	40404	4879	4880	40446	4880	4881	40485	4881	4882	40530	4882	4883	40568	4883	4884	40616	4884	4885	40660	4885	4886	40704	4886	4887	40746	4887	4888	40788	4888	4889	40831	4889	4890	40876	4890	4891	40922	4891	4892	40970	4892	40980	45798
893	41020	45746
894	4895	41116	4895	4896	41202	4896	41230	45688
897	41279	45646
898	41330	45605
899	41369	45552
900	41406	45496
901	41449	45447
902	41493	45398
903	41534	45348
904	4905	41620	4905	4906	41669	4906	4907	41715	4907	4908	41762	4908	4909	41812	4909	4910	41854	4910	4911	41901	4911	4912	41945	4912	4913	41985	4913	4914	42035	4914	4915	42077	4915	4916	42123	4916	4917	42171	4917	4918	42213	4918	4919	42262	4919	4920	42307	44558
921	42356	44515
922	42397	44464
923	42443	44418
924	42487	44370
925	42528	44319
926	42584	44284
927	42620	44228
928	42662	44178
929	42700	4929	4930	42740	4930	4931	42782	4931	4932	42822	4932	4933	42866	43922
934	42911	43875
935	42955	43827
936	42998	43779
937	43035	43723
938	43074	43670
939	43118	43622
940	43166	43579
941	43204	43526
942	43329	43558
943	43370	43508
944	43414	43460
945	43459	43413
946	43502	43365
947	43544	43314
948	43588	43266
949	43640	43226
950	43681	43176
951	43739	43142
952	43775	43086
953	43820	43039
954	43882	43009
955	43920	42955
956	43960	42903
957	44002	42854
958	44043	42803
959	44115	42782
960	44159	42734
961	44199	42683
962	44244	42636
963	44290	42590
964	44338	42546
965	44378	42494
966	44421	42446
967	44465	42398
968	44506	42348
969	44549	42299
970	44587	42245
971	44628	42195
972	44667	42143
973	44736	42118
974	44780	42070
975	44820	42019
976	44864	41971
977	44911	41926
978	44955	41879
979	44992	41825
980	45032	41772
981	45070	41720
982	45111	41669
983	45153	41619
984	45197	41572
985	45237	41521
986	45278	41471
987	45320	41421
988	45400	41406
98989	45394	413199990	45441	412699991	45484	412299992	45530	411799993	45579	411399994	45622	410899995	45666	410399996	45711	409899997	45755	409499998	45804	408999999	45850	4085101000	45897	4080101001	45944	4076101002	45987	4071101003	46031	4066101004	46082	40621005	46174	40620
1006	46218	40573
1007	46270	40532
1008	46335	40503
1009	46397	40471
1010	46440	40423
1011	46494	40384
1012	46536	40334
1013	46584	40290
1014	46628	40243
1015	46670	40193
1016	46709	40141
1017	46761	40101
1018	46809	40056
1019	46851	40007
1020	46903	39966
1021	46949	39921
1022	46993	39873
1023	47037	39825
1024	47075	39773
1025	47119	39725
1026	47162	39677
1027	47202	39626
1028	47246	39579
1029	47286	39527
1030	47327	39478
1031	47369	39428
1032	47418	39385
1033	47490	39361
1034	47535	39314
1035	47578	39266
1036	47619	39215
1037	47657	39163
1038	47701	39115
1039	47744	39067
1040	47786	39019
1041	47829	38970
1042	47875	38924
1043	47916	38874
1044	47958	38825
1045	47996	38773
1046	48042	38727
1047	48081	38676
1048	48140	38640
1049	48192	38599
1050	48234	38550
1051	48274	38500
1052	48314	38449
1053	48357	38401
1054	48402	38354
1055	48449	38309
1056	48494	38263
1057	48538	38215
1058	48580	38167
1059	48624	38120
1060	48666	38071
1061	48714	38026
1062	48763	37983
1063	48815	37942
1064	48865	37899
1065	48912	37854
1066	48956	37806
1067	49001	37760
1068	49048	37715
1069	49095	37670
1070	49144	37626
1071	49192	37582
1072	49232	37532
1073	49280	37487
1074	49332	37446
1075	49376	37399
1076	49424	37355
1077	49467	37307
1078	49513	37261
1079	49585	37234
1080	49658	37209
1081	49704	37163
1082	49748	37116
1083	49797	37072
1084	49858	37038
1085	49900	36989
1086	49947	36943
1087	50020	36917
1088	50065	36871
1089	50112	36826
1090	50155	36777
1091	50197	36728
1092	50238	36679
1093	50288	36636
1094	50332	36588
1095	50378	36543
1096	50428	36499
1097	50477	36455
1098	50530	36415
1099	50575	36368
1100	50618	36320
1101	50667	36276
1102	50716	36232
1103	50760	36184
1104	50805	36138
1105	50851	36092
1106	50894	36044
1107	50942	35999
1108	50983	35950
1109	51025	35902
1110	51068	35853
1111	51130	35818
1112	51176	35772
1113	51221	35726
1114	51260	35675
1115	51303	35627
1116	51350	35582
1117	51402	35540
1118	51458	35501
1119	51505	35456
1120	51548	35407
1121	51587	35357
1122	51644	35318
1123	51692	35274
1124	51735	35226
1125	51775	35176
1126	51848	35148
1127	51888	35098
1128	51928	35048
1129	51966	34996
1130	52005	34946
1131	52050	34899
1132	52094	34852
1133	52139	34805
1134	52178	34755
1135	52220	34706
1136	52259	34656
1137	52298	34605
1138	52345	34560
1139	52389	34512
1140	52433	34465
1141	52475	34416
1142	52517	34368
1143	52553	34316
1144	52594	34266
1145	52633	34216
1146	52680	34171
1147	52720	34121
1148	52767	34076
1149	52810	34028
1150	52850	33978
1151	52894	33931
1152	52933	33881
1153	52973	33831
1154	53014	33782
1155	53057	33734
1156	53100	33686
1157	53139	33636
1158	53181	33588
1159	53223	33540
1160	53265	33491
1161	53306	33442
1162	53350	33395
1163	53392	33347
1164	53431	33297
1165	53471	33247
1166	53514	33200
1167	53554	33150
1168	53593	33100
1169	53649	33060
1170	53694	33014
1171	53735	32965
1172	53776	32917
1173	53821	32870
1174	53866	32824
1175	53908	32776
1176	53955	32731
1177	54031	32703
1178	54077	32657
1179	54125	32613
1180	54176	32570
1181	54222	32524
1182	54278	32484
1183	54325	32439
111184	54357	32381185	54402	32338
1186	54454	32296
1187	54493	32246
1188	54538	32200
1189	54582	32153
1190	54622	32104
1191	54667	32057
1192	54712	32011
1193	54750	31960
1194	54789	31911
1195	54833	31864
111196	54892	3182111197	54935	3177111198	54976	3172111199	55025	3168121200	55067	31631201	55094	31581
1202	55144	31537
1203	55189	31491
1204	55238	31446
1205	55285	31402
1206	55333	31356
1207	55385	31315
1208	55434	31270
1209	55481	31225
1210	55525	31178
1211	55568	31131
1212	55610	31083
1213	55656	31037
1214	55700	30990
1215	55749	30946
1216	55795	30900
1217	55841	30854
1218	55885	30807
1219	55929	30761
1220	55971	30713
1221	56020	30669
1222	56112	30648
1223	56157	30602
1224	56210	30560
1225	56258	30515
1226	56304	30469
1227	56356	30426
1228	56396	30377
1229	56440	30330
1230	56482	30282
1231	56529	30237
1232	56579	30194
1233	56624	30147
1234	56664	30098
1235	56707	30051
1236	56789	30024
1237	56835	29978
1238	56875	29929
1239	56920	29883
1240	56964	29836
1241	57006	29788
1242	57055	29743
1243	57096	29695
1244	57141	29649
1245	57180	29600
1246	57252	29567
1247	57295	29520
1248	57365	29486
1249	57407	29438
1250	57452	29392
1251	57503	29348
1252	57544	29300
1253	57592	29255
1254	57640	29210
1255	57684	29163
1256	57733	29119
1257	57778	29072
1258	57813	29021
1259	57860	28975
1260	57904	28929
1261	57948	28882
1262	57992	28835
1263	58043	28792
1264	58089	28746
1265	58139	28702
1266	58187	28657
1267	58229	28609
1268	58297	28574
1269	58345	28529
1270	58384	28480
1271	58426	28432
1272	58467	28383
1273	58511	28337
1274	58555	28290
1275	58595	28241
1276	58642	28195
1277	58679	28146
1278	58721	28098
1279	58760	28049
1280	58804	28002
1281	58851	27956
1282	58897	27911
1283	58944	27865
1284	58989	27819
1285	59032	27771
1286	59089	27731
1287	59140	27687
1288	59190	27643
1289	59239	27599
1290	59287	27554
1291	59344	27513
1292	59394	27469
1293	59447	27426
1294	59511	27388
1295	59557	27343
1296	59605	27297
1297	59654	27253
1298	59708	27211
1299	59752	27164
1300	59793	27116
1301	59843	27071
1302	59890	27026
1303	59941	26982
1304	59985	26935
1305	60026	26887
1306	60070	26840
1307	60114	26793
1308	60157	26746
1309	60201	26700
1310	60245	26653
1311	60285	26604
1312	60330	26558
1313	60375	26512
1314	60420	26465
1315	60461	26417
1316	60503	26369
1317	60547	26322
1318	60587	26274
1319	60631	26227
1320	60677	26181
1321	60724	26136
1322	60770	26090
1323	60814	26043
1324	60860	25997
1325	60901	25949
1326	60951	25905
1327	60997	25859
1328	61044	25814
1329	61088	25767
1330	61135	25722
1331	61178	25674
1332	61223	25628
1333	61264	25580
1334	61306	25532
1335	61357	25489
1336	61405	25444
1337	61449	25397
1338	61497	25352
1339	61545	25307
1340	61587	25259
1341	61631	25213
1342	61677	25166
1343	61725	25121
1344	61770	25075
1345	61810	25027
1346	61859	24982
1347	61913	24939
1348	61964	24895
1349	62015	24851
1350	62085	24815
1351	62131	24769
1352	62186	24727
1353	62229	24680
1354	62284	24638
1355	62329	24591
1356	62377	24546
1357	62416	24497
1358	62509	24470
1359	62551	24422
1360	62598	24377
1361	62640	24329
1362	62684	24282
1363	62723	24233
1364	62762	24185
1365	62802	24137
1366	62842	24088
1367	62881	24040
1368	62919	23991
1369	62964	23944
1370	63006	23897
1371	63051	23850
1372	63120	23813
1373	63162	23766
1374	63205	23719
1375	63254	23674
1376	63297	23627
1377	63337	23579
1378	63375	23530
1379	63413	23481
1380	63453	23433
1381	63495	23385
1382	63550	23343
1383	63590	23294
1384	63635	23248
1385	63718	23216
1386	63767	23171
1387	63806	23122
1388	63850	23076
1389	63897	23030
1390	63937	22982
1391	63982	22936
1392	64026	22889
1393	64066	22841
1394	64115	22796
1395	64161	22750
1396	64202	22702
1397	64243	22655
1398	64290	22609
1399	64328	22560
1400	64372	22514
1401	64415	22467
1402	64458	22420
1403	64505	22374
1404	64558	22331
1405	64606	22286
1406	64656	22241
1407	64745	22210
1408	64788	22163
1409	64832	22116
1410	64875	22069
1411	64932	22027
1412	64977	21981
1413	65021	21934
1414	65064	21887
1415	65108	21840
1416	65153	21794
1417	65196	21747
1418	65242	21701
1419	65309	21662
1420	65355	21616
1421	65403	21571
1422	65451	21525
1423	65496	21479
1424	65538	21432
1425	65582	21385
1426	65626	21338
1427	65669	21292
1428	65713	21245
1429	65755	21197
1430	65801	21152
1431	65849	21106
1432	65896	21061
1433	65939	21014
1434	65981	20966
1435	66025	20920
1436	66069	20873
1437	66117	20828
1438	66160	20781
1439	66203	20734
1440	66244	20686
1441	66291	20641
1442	66332	20594
1443	66374	20546
1444	66418	20500
1445	66461	20453
1446	66498	20404
1447	66538	20356
1448	66580	20309
1449	66626	20263
1450	66669	20216
1451	66716	20171
1452	66765	20126
1453	66811	20080
1454	66884	20042
1455	66936	19998
1456	66978	19950
1457	67023	19904
1458	67065	19857
1459	67100	19808
1460	67145	19762
1461	67187	19715
1462	67226	19666
1463	67275	19622
1464	67324	19577
1465	67371	19531
1466	67418	19485
1467	67468	19440
1468	67532	19400
1469	67576	19353
1470	67617	19306
1471	67659	19259
1472	67695	19210
1473	67741	19164
1474	67784	19117
1475	67827	19070
1476	67864	19022
1477	67907	18975
1478	67946	18927
1479	67985	18879
1480	68021	18830
1481	68061	18783
1482	68097	18734
1483	68142	18688
1484	68183	18641
1485	68226	18594
1486	68263	18546
1487	68333	18507
1488	68370	18458
1489	68409	18410
1490	68449	18363
1491	68490	18316
1492	68537	18270
1493	68583	18224
1494	68628	18178
1495	68675	18132
1496	68713	18085
1497	68757	18038
1498	68797	17990
1499	68840	17944
1500	68882	17897
1501	68938	17854
1502	69009	17814
1503	69057	17769
1504	69095	17721
1505	69136	17674
1506	69182	17628
1507	69224	17581
1508	69266	17534
1509	69309	17487
1510	69352	17441
1511	69396	17394
1512	69440	17348
1513	69485	17302
1514	69528	17255
1515	69572	17209
1516	69616	17163
1517	69663	17117
1518	69707	17071
1519	69751	17024
1520	69796	16978
1521	69839	16932
1522	69892	16888
1523	69939	16842
1524	69984	16796
1525	70032	16750
1526	70079	16705
1527	70133	16661
1528	70185	16616
1529	70226	16569
1530	70272	16523
1531	70317	16477
1532	70363	16431
1533	70404	16384
1534	70444	16337
1535	70489	16291
1536	70535	16245
1537	70579	16199
1538	70625	16153
1539	70669	16107
1540	70708	16059
1541	70750	16012
1542	70797	15967
1543	70843	15921
1544	70882	15874
1545	70928	15828
1546	70968	15781
1547	71013	15734
1548	71054	15687
1549	71106	15643
1550	71164	15600
1551	71206	15553
1552	71250	15507
1553	71303	15462
1554	71348	15416
1555	71396	15371
1556	71443	15325
1557	71486	15279
1558	71527	15232
1559	71572	15186
1560	71614	15139
1561	71659	15093
1562	71709	15048
1563	71756	15002
1564	71804	14957
1565	71850	14911
1566	71900	14866
1567	71947	14820
1568	71992	14774
1569	72034	14727
1570	72084	14683
1571	72128	14636
1572	72172	14590
1573	72217	14544
1574	72259	14497
1575	72303	14451
1576	72343	14404
1577	72385	14357
1578	72429	14311
1579	72479	14266
1580	72536	14222
1581	72583	14177
1582	72644	14134
1583	72686	14087
1584	72728	14040
1585	72779	13995
1586	72826	13950
1587	72867	13903
1588	72905	13856
1589	72942	13808
1590	72982	13761
1591	73024	13715
1592	73069	13668
1593	73117	13623
1594	73168	13578
1595	73215	13532
1596	73261	13487
1597	73326	13444
1598	73397	13403
1599	73441	13357
1600	73491	13312
1601	73565	13271
1602	73607	13224
1603	73654	13178
1604	73708	13134
1605	73753	13088
1606	73798	13042
1607	73844	12996
1608	73890	12950
1609	73934	12904
1610	73975	12857
1611	74019	12811
1612	74062	12764
1613	74105	12718
1614	74148	12671
1615	74191	12625
1616	74232	12578
1617	74272	12531
1618	74315	12485
1619	74352	12438
1620	74395	12391
1621	74435	12344
1622	74473	12297
1623	74514	12250
1624	74552	12203
1625	74598	12157
1626	74636	12110
1627	74678	12064
1628	74720	12017
1629	74769	11972
1630	74812	11925
1631	74854	11879
1632	74900	11833
1633	74943	11787
1634	74987	11741
1635	75031	11694
1636	75082	11649
1637	75148	11607
1638	75195	11561
1639	75247	11516
1640	75296	11471
1641	75352	11426
1642	75406	11382
1643	75450	11335
1644	75492	11289
1645	75537	11243
1646	75622	11203
1647	75668	11157
1648	75707	11110
1649	75752	11064
1650	75798	11018
1651	75843	10972
1652	75890	10926
1653	75927	10879
1654	75975	10833
1655	76015	10787
1656	76051	10739
1657	76091	10693
1658	76135	10646
1659	76177	10600
1660	76213	10553
1661	76249	10506
1662	76297	10460
