iter	Passed	Remaining
319	18244	89567
320	18292	89467
321	18346	89398
322	18400	89322
323	18448	89223
324	18499	89140
325	18544	89022
326	18589	88910
327	18638	88818
328	18688	88725
329	18738	88637
330	18788	88548
331	18835	88446
332	18877	88322
333	18923	88215
334	18967	88099
335	19012	87991
336	19062	87904
337	19104	87777
338	19149	87671
339	19201	87591
340	19253	87514
341	19303	87427
342	19376	87447
343	19434	87398
344	19480	87296
345	19529	87203
346	19573	87093
347	19619	86993
348	19667	86899
349	19719	86822
350	19764	86714
351	19811	86618
352	19847	86475
353	19896	86387
354	19949	86317
355	19984	86169
356	20032	86077
357	20077	85972
358	20128	85894
359	20215	85971
360	20277	85940
361	20331	85877
362	20383363	203363	20442364	204364	20510365	205365	20570366	206366	20654367	206367	20746368	207368	20807369	208369	20857370	208370	20905371	209371	20945372	209372	20998373	210373	21047374	21075	85201
375	21126	85122
376	21177	85045
377	21231	84983
378	21283	84908
379	21329	84814
380	21394	84791
381	21447	84722
382	21496	84637
383	21549	84569
384	21596	84477
385	21649	84411
386	21748	84523
387	21800	84449
388	21849	84363
389	21901	84293
390	21956	84233
391	22009	84162
392	22059	84083
393	22139	84120
394	22194	84057
395	22235	83944
396	22281	83851
397	22328	83758
398	22370	83649
399	22423	83585
400	22466	83477
401	22509	83374
402	22555	83282
403	22618	83252
404	22666	83166
405	22713	83078
406	22773	83034
407	22819	82944
408	22869	82866
409	22924	82807
410	22976	82738
411	23043	82722
412	23097	82657
413	23144	82572
414	23198	82510
415	23299	82611
416	23342	82511
417	23391	82428
418	23447	82373
419	23492	82281
420	23546	82215
421	23594	82133
422	23645	82058
423	23695	81984
424	23743	81900
425	23795	81833
426	23842	81746
427	23891	81665
428	23950	81620
429	24001	81549
430	24046	81458
431	24104	81409
432	24153	81329
433	24202	81250
434	24254	81183
435	24297	81084
436	24343	80995
437	24390	80911
438	24439	80833
439	24493	80772
440	24551	80726
441	24597	80637
442	24641	80543
443	24685	80449
444	24745	80408
445	24793	80327
446	24840	80246
447	24892	80177
448	24943	80108
449	24994	80039
450	25045	79968
451	25091	79880
452	25141	79810
453	25188	79727
454	25237	79651
455	25296	79605
456	25345	79530
457	25397	79464
458	25458	79426
459	25515	79376
460	25564	79300
461	25615	79229
462	25666	79160
463	25714	79082
464	25768	79024
465	25825	78973
466	25884	78928
467	25965	78950
468	26017	78884
469	26070	78821
470	26120	78750
471	26215	78813
472	26265	78742
473	26307	78644
474	26351	78556
475	26402	78485
476	26455	78422
477	26498	78330
478	26547	78257
479	26590	78166
481	26455	77335
482	26503	77261
483	26551	77187
484	26598	77106
485	26647	77036
486	26692	76954
487	26745	76893
488	26793	76819
489	26835	76726
490	26879	76642
491	26925	76561
492	26976	76498
493	27020	76413
494	27066	76333
495	27110	76248
496	27153	76161
497	27197	76077
498	27247	76010
499	27295	75936
500	27341	75857
501	27385	75774
502	27430	75693
503	27476	75616
504	27524	75543
505	27571	75466
506	27634	75436
507	27682	75365
508	27731	75295
509	27781	75226
510	27829	75155
511	27868	75059
512	27922	75003
513	27969	74928
514	28029	74890
515	28086	74841
516	28133	74769
517	28182	74700
518	28233	74637
519	28303	74622
520	28354	74559
521	28407	74500
522	28456	74432
523	28505	74364
524	28608	74435
525	28656	74364
526	28704	74293
527	28747	74209
528	28791	74129
529	28834	74045
530	28877	73961
531	28919	73875
532	28961	73790
533	29006	73710
534	29053	73637
535	29104	73576
536	29170	73552
537	29215	73473
538	29261	73399
539	29310	73330
540	29349	73238
541	29390	73150
542	29440	73085
543	29485	73008
544	29546	72970
545	29590	72891
546	29638	72821
547	29685	72750
548	29736	72688
549	29782	72615
550	29826	72535
551	29879	72478
552	29929	72414
553	29978	72348
554	30024	72275
555	30069	72198
556	30119	72134
557	30162	72055
558	30208	71981
559	30249	71896
559	30523	72548
560	30573	72483
561	30623	72417
562	30704	72424
563	30760	72375
564	30806	72298
565	30855	72231
566	30904	72165
567	30953	72098
568	30999	72024
570	30863	71348
571	30928	71318
571	31196	71938
572	31254	71889
573	31318	71857
574	31365	71784
575	31419	71730
576	31472	71672
577	31526	71616
578	31586	71573
579	31636	71509
580	31691	71456
581	31742	71393
582	31797	71339
583	31845	71271
584	31918	71256
585	31966	71189
586	32013	71117
587	32065	71055
588	32120	71002
589	32168	70933
590	32223	70880
591	32267	70803
592	32312	70728
593	32360	70658
594	32410	70594
595	32461	70532
596	32510	70465
597	32558	70397
598	32607	70331
599	32659	70271
600	32712	70215
601	32757	70140
602	32807	70076
603	32855	70007
604	32902	69938
605	32955	69881
606	33008	69823
607	33058	69759
608	33108	69697
609	33154	69625
610	33201	69553
611	33248	69484
612	33296	69416
613	33340	69341
614	33386	69270
615	33488	69314
617	33358	68715
618	33413	68661
618	33654	69157
619	33697	69080
620	33747	69015
621	33800	68960
623	33694	68415
624	33740	68345
625	33799	68300
626	33856	68252
627	33920	68219
628	33989	68194
629	34044	68142
630	34097	68086
631	34139	68009
632	34185	67938
633	34228	67862
634	34278	67800
635	34325	67732
636	34374	67669
637	34421	67602
638	34469	67536
639	34513	67463
640	34561	67396
641	34610	67334
642	34665	67283
643	34721	67232
644	34769	67168
645	34814	67095
646	34862	67031
647	34906	66957
648	35000	66981
649	35052	66923
650	35096	66851
651	35146	66789
652	35190	66715
653	35235	66646
654	35283	66580
655	35334	66521
656	35388	66468
657	35432	66395
658	35481	66331
659	35524	66258
660	35569	66187
661	35619	66126
662	35661	66052
663	35709	65987
664	35753	65914
665	35802	65852
666	35844	65778
667	35889	65707
667	36102	66098
669	35993	65593
670	36041	65529
671	36089	65466
672	36139	65405
672	36354	65794
674	36242	65289
675	36301	65246
676	36359	65199
677	36412	65145
678	36488	65131
679	36536	65066
680	36597	65025
681	36642	64957
682	36688	64889
683	36735	64823
684	36798	64786
685	36843	64718
686	36892	64656
687	36942	64595
688	36990	64531
689	37037	64466
690	37082	64398
691	37131	64335
691	37371	64751
692	37417	64684
693	37462	64614
694	37517	64563
695	37566	64500
696	37628	64459
697	37680	64402
698	37723	64329
699	37767	64258
700	37812	64190
701	37856	64118
703	37736	63626
704	37790	63574
705	37840	63513
706	37894	63461
707	37943	63399
708	37996	63345
709	38048	63288
710	38092	63219
711	38142	63160
712	38191	63099
713	38244	63044
714	38292	62981
714	38490	63306
715	38541	63248
717	38441	62802
717	38640	63127
718	38688	63063
719	38742	63010
720	38790	62946
721	38840	62887
723	38739	62444
724	38786	62379
725	38841	62328
726	38902	62287
727	38953	62228
728	39004	62171
729	39062	62126
730	39115	62070
731	39168	62017
732	39221	61961
733	39266	61895
734	39312	61830
735	39371	61785
736	39432	61743
737	39481	61683
738	39531	61624
739	39577	61559
740	39621	61491
741	39666	61424
742	39715	61364
743	39773	61317
744	39829	61267
745	39884	61216
746	39940	61167
747	39993	61112
748	40046	61059
749	40093	60996
750	40145	60939
751	40189	60871
752	40238	60812
753	40293	60760
754	40343	60702
755	40395	60646
756	40437	60576
757	40499	60534
758	40545	60471
759	40592	60407
760	40641	60348
761	40689	60286
762	40734	60221
763	40787	60166
764	40830	60098
765	40877	60035
766	40926	59975
767	40973	59912
768	41055	59901
769	41114	59856
770	41170	59807
771	41219	59746
772	41269	59688
773	41321	59633
774	41368	59570
775	41419	59513
776	41471	59459
777	41523	59403
778	41581	59357
779	41632	59300
780	41718	59292
781	41770	59236
782	41826	59186
783	41884	59140
784	41936	59084
785	41989	59031
786	42045	58980
787	42096	58924
788	42162	58888
789	42212	58829
790	42287	58807
791	42340	58753
792	42394	58700
793	42445	58642
794	42495	58584
795	42545	58526
796	42596	58469
797	42645	58410
798	42694	58350
799	42747	58296
800	42800	58242
801	42845	58177
802	42899	58125
803	42952	58071
804	43000	58010
805	43050	57953
806	43096	57888
807	43144	57829
808	43199	57777
809	43249	57719
810	43298	57659
811	43346	57599
812	43396	57542
813	43447	57485
814	43496	57425
815	43544	57365
816	43593	57306
817	43641	57245
818	43687	57182
819	43735	57122
820	43784	57063
821	43837	57010
822	43908	56979
823	43950	56911
824	44000	56853
825	44048	56793
826	44103	56742
827	44154	56686
828	44205	56630
829	44258	56576
830	44310	56520
831	44366	56470
832	44436	56439
833	44499	56397
834	44602	56406
835	44668	56370
836	44730	56326
837	44782	56272
838	44875	56268
839	44930	56216
840	44989	56169
841	45040	56113
842	45091	56056
843	45141	55998
844	45192	55941
845	45237	55878
846	45299	55835
847	45349	55778
848	45406	55728
849	45457	55672
850	45513	55622
851	45566	55567
852	45626	55522
853	45676	55464
854	45731	55412
855	45780	55353
856	45832	55298
857	45889	55248
858	45944	55197
859	45998	55144
860	46051	55090
861	46092	55022
862	46138	54960
863	46184	54897
864	46265	54876
865	46315	54819
866	46367	54763
867	46417	54705
868	46467	54649
869	46518	54592
870	46571	54538
871	46624	54484
872	46671	54423
873	46719	54363
874	46769	54305
875	46819	54248
876	46881	54205
877	46934	54151
878	46993	54103
879	47039	54042
880	47091	53987
881	47164	53956
882	47241	53929
883	47296	53877
884	47362	53838
885	47438	53809
886	47509	53776
887	47558	53717
888	47613	53665
889	47663	53608
890	47716	53554
891	47769	53500
892	47821	53444
893	47872	53388
894	47922	53330
895	47973	53274
896	48025	53218
897	48078	53164
898	48132	53111
899	48183	53055
900	48265	53033
901	48316	52977
902	48368	52921
903	48417	52862
904	48478	52816
905	48530	52761
906	48583	52708
907	48631	52648
908	48675	52583
909	48724	52526
910	48772	52466
911	48815	52401
912	48862	52341
913	48912	52284
914	48963	52227
915	49012	52169
916	49058	52108
917	49101	52042
918	49152	51987
919	49199	51927
920	49252	51872
921	49304	51817
922	49357	51764
923	49412	51712
924	49470	51663
925	49523	51608
926	49566	51545
927	49616	51488
928	49669	51433
929	49722	51380
930	49778	51328
931	49836	51280
932	49887	51224
933	49939	51169
934	49989	51112
935	50049	51065
936	50103	51013
937	50157	50959
938	50205	50900
939	50257	50845
940	50314	50795
941	50363	50737
942	50448	50715
943	50512	50673
944	50557	50610
945	50605	50551
946	50650	50489
947	50733	50465
948	50782	50408
949	50831	50350
950	50884	50296
951	50933	50237
952	50981	50178
953	51031	50121
954	51078	50062
955	51121	49998
956	51170	49940
957	51226	49889
958	51277	49834
959	51328	49777
960	51372	49714
961	51416	49652
962	51466	49595
963	51513	49536
964	51572	49488
965	51623	49432
966	51702	49403
967	51753	49348
968	51797	49285
969	51857	49238
970	51910	49184
971	51965	49131
972	52011	49071
973	52062	49016
974	52120	48966
975	52172	48911
976	52222	48855
977	52272	48798
978	52321	48740
979	52379	48691
980	52452	48656
981	52502	48599
982	52569	48558
983	52639	48520
984	52712	48484
985	52774	48439
986	52835	48392
987	52913	48360
988	52961	48302
989	53008	48243
990	53055	48184
991	53099	48121
992	53149	48064
993	53200	48008
994	53255	47956
995	53302	47897
996	53345	47834
997	53394	47776
998	53437	47714
999	53480	47651
1000	53530	47594
1001	53581	47538
1002	53620	47472
1003	53663	47409
1004	53710	47351
1005	53766	47299
1006	53811	47239
1007	53864	47184
1008	53910	47124
1009	53959	47067
1010	54002	47004
1011	54054	46950
1012	54098	46889
1013	54149	46833
1014	54193	46771
1015	54244	46716
1016	54296	46661
1017	54350	46608
1018	54398	46551
1019	54449	46495
1020	54498	46438
1021	54552	46385
1022	54599	46326
1023	54647	46268
1024	54702	46217
1025	54759	46166
1026	54809	46110
1027	54859	46054
1028	54906	45995
1029	54957	45940
1030	55004	45881
1031	55090	45855
1032	55144	45802
1033	55194	45746
1034	55246	45691
1035	55294	45634
1036	55349	45581
1037	55404	45530
1038	55458	45476
1039	55506	45419
1040	55552	45360
1041	55602	45304
1042	55645	45242
1043	55702	45191
1044	55746	45130
1045	55791	45070
1046	55835	45009
1047	55896	44962
1048	55938	44899
1049	55978	44835
1050	56021	44774
1051	56064	44713
1052	56113	44656
1053	56191	44622
1054	56243	44568
1055	56285	44506
1056	56329	44445
1057	56371	44383
1058	56414	44322
1059	56459	44262
1060	56503	44201
1061	56546	44140
1062	56590	44080
1063	56637	44022
1064	56687	43965
1065	56730	43904
1066	56776	43845
1067	56824	43789
1068	56872	43731
1069	56915	43670
1070	56965	43614
1071	57008	43554
1072	57051	43493
1073	57106	43441
1074	57150	43380
1075	57198	43324
1076	57255	43273
1077	57296	43211
1078	57338	43149
1079	57392	43097
1080	57446	43044
1081	57494	42988
1082	57547	42934
1083	57594	42876
1084	57651	42826
1085	57709	42777
1086	57792	42746
1087	57866	42708
1088	57933	42665
1089	57983	42610
1090	58040	42559
1091	58090	42504
1092	58149	42454
1093	58190	42392
1094	58230	42330
1095	58270	42267
1096	58313	42206
1097	58357	42147
1098	58399	42085
1099	58443	42026
1100	58489	41967
1101	58562	41928
1102	58617	41876
1103	58662	41818
1104	58708	41760
1105	58752	41700
1106	58801	41644
1107	58848	41586
1108	58895	41529
1109	58936	41468
1110	58983	41410
1111	59033	41355
1112	59117	41324
1113	59181	41278
1114	59238	41228
1115	59291	41174
1116	59350	41125
1117	59396	41067
1118	59445	41011
1119	59494	40955
1120	59540	40897
1121	59599	40848
1122	59655	40797
1123	59705	40742
1124	59758	40688
1125	59809	40634
1126	59870	40586
1127	59913	40526
1128	59955	40466
1129	60004	40410
1130	60053	40354
1131	60106	40300
1132	60188	40267
1133	60279	40239
1134	60329	40183
1135	60377	40127
1136	60426	40071
1137	60471	40012
1138	60528	39962
1139	60592	39916
1140	60644	39862
1141	60697	39809
1142	60751	39756
1143	60801	39701
1144	60882	39666
1145	60938	39615
1146	60993	39563
1147	61045	39509
1148	61094	39453
1149	61143	39397
1150	61197	39345
1151	61245	39288
1152	61297	39234
1153	61346	39178
1154	61393	39121
1155	61442	39066
1156	61488	39008
1157	61539	38953
1158	61586	38896
1159	61653	38852
1160	61705	38798
1161	61758	38745
1162	61807	38689
1163	61854	38632
1164	61909	38580
1165	61966	38529
1166	62019	38476
1167	62061	38416
1168	62107	38358
1169	62154	38301
1170	62203	38246
1171	62247	38187
1172	62289	38127
1173	62333	38069
1174	62380	38011
1175	62428	37956
1176	62473	37897
1177	62527	37845
1178	62577	37790
1179	62622	37732
1180	62665	37673
1181	62709	37615
1182	62759	37560
1183	62805	37503
1184	62851	37445
1185	62910	37396
1186	62966	37344
1187	63016	37289
1188	63067	37235
1189	63120	37182
1190	63167	37126
1191	63262	37097
1192	63315	37044
1193	63370	36992
1194	63419	36937
1195	63472	36884
1196	63536	36837
1197	63598	36789
1198	63644	36732
1199	63694	36677
1200	63739	36619
1201	63786	36563
1202	63833	36506
1203	63877	36448
1204	63926	36393
1205	63976	36338
1206	64023	36281
1207	64086	36234
1208	64139	36181
1209	64196	36130
1210	64254	36080
1211	64307	36027
1212	64358	35973
1213	64414	35921
1214	64467	35868
1215	64524	35817
1216	64580	35765
1217	64633	35713
1218	64688	35661
1219	64735	35604
1220	64790	35552
1221	64873	35516
1222	64930	35464
1223	64977	35408
1224	65032	35356
1225	65083	35302
1226	65140	35251
1227	65194	35198
1228	65247	35145
1229	65297	35090
1230	65352	35038
1231	65406	34986
1232	65455	34930
1233	65506	34876
1234	65637	34865
1235	65749	34842
1236	65799	34787
1237	65846	34731
1238	65896	34676
1239	65948	34622
1240	65997	34567
1241	66052	34515
1242	66119	34469
1243	66174	34416
1244	66237	34368
1245	66292	34316
1246	66342	34261
1247	66397	34209
1248	66444	34153
1249	66509	34106
1250	66557	34050
1251	66602	33993
1252	66650	33936
1253	66728	33896
1254	66773	33838
1255	66821	33783
1256	66872	33728
1257	66917	33671
1258	66966	33616
1259	67010	33558
1260	67057	33502
1261	67103	33445
1262	67150	33389
1263	67194	33331
1264	67245	33277
1265	67289	33219
1266	67343	33166
1267	67386	33108
1268	67429	33050
1269	67477	32994
1270	67524	32938
1271	67571	32882
1272	67617	32826
1273	67665	32770
1274	67710	32713
1275	67768	32662
1276	67821	32609
1277	67870	32554
1278	67917	32498
1279	68019	32468
1280	68066	32412
1281	68111	32355
1282	68162	32301
1283	68211	32246
1284	68258	32190
1285	68312	32137
1286	68370	32086
1287	68419	32031
1288	68465	31975
1289	68515	31920
1290	68566	31866
1291	68615	31811
1292	68683	31765
1293	68740	31714
1294	68793	31661
1295	68849	31609
1296	68905	31557
1297	68958	31503
1298	69006	31448
1299	69050	31391
1300	69102	31337
1301	69146	31280
1302	69192	31224
1303	69249	31172
1304	69306	31121
1305	69356	31066
1306	69398	31009
1307	69449	30954
1308	69493	30897
1309	69538	30840
1310	69582	30784
1311	69629	30728
1312	69678	30673
1313	69722	30616
1314	69766	30559
1315	69809	30501
1316	69856	30446
1317	69900	30389
1318	69947	30333
1319	69999	30280
1320	70044	30223
1321	70097	30170
1322	70146	30115
1323	70193	30060
1324	70240	30004
1325	70325	29965
1326	70389	29916
1327	70438	29862
1328	70484	29806
1329	70529	29749
1330	70583	29697
1331	70635	29643
1332	70679	29586
1333	70723	29529
1334	70768	29473
1335	70817	29418
1336	70867	29364
1337	70927	29314
1338	70980	29261
1339	71028	29206
1340	71081	29153
1341	71130	29099
1342	71183	29045
1343	71246	28996
1344	71308	28947
1345	71373	28899
1346	71423	28845
1347	71481	28794
1348	71548	28746
1349	71603	28694
1350	71654	28640
1351	71698	28583
1352	71743	28527
1353	71796	28474
1354	71846	28420
1355	71907	28370
1356	71964	28319
1357	72018	28266
1358	72070	28213
1359	72121	28159
1360	72178	28107
1361	72234	28055
1362	72283	28001
1363	72339	27949
1364	72391	27896
1365	72440	27841
1366	72494	27788
1367	72550	27736
1368	72607	27685
1369	72646	27626
1370	72723	27582
1371	72774	27529
1372	72826	27475
1373	72874	27420
1374	72928	27367
1375	72982	27315
1376	73033	27261
1377	73087	27208
1378	73144	27157
1379	73201	27105
1380	73253	27052
1381	73303	26998
1382	73355	26944
1383	73401	26889
1384	73453	26835
1385	73496	26778
1386	73543	26723
1387	73604	26673
1388	73655	26619
1389	73707	26566
1390	73758	26512
1391	73812	26460
1392	73860	26405
1393	73915	26353
1394	73980	26304
1395	74034	26251
1396	74084	26197
1397	74132	26142
1398	74186	26089
1399	74233	26034
1400	74286	25981
1401	74332	25926
1402	74376	25869
1403	74421	25814
1404	74468	25759
1405	74569	25722
1406	74620	25668
1407	74674	25616
1408	74726	25562
1409	74770	25506
1410	74814	25450
1411	74863	25396
1412	74916	25343
1413	75008	25303
1414	75053	25247
1415	75106	25194
1416	75155	25140
1417	75205	25086
1418	75251	25030
1419	75328	24985
1420	75371	24929
1421	75423	24876
1422	75474	24822
1423	75520	24766
1424	75569	24712
1425	75625	24660
1426	75677	24606
1427	75728	24553
1428	75874	24530
1429	75932	24479
1430	76001	24430
1431	76061	24380
1432	76126	24330
1433	76192	24281
1434	76249	24229
1435	76310	24179
1436	76361	24125
1437	76412	24071
1438	76475	24021
1439	76561	23978
1440	76613	23925
1441	76671	23873
1442	76731	23822
1443	76782	23768
1444	76834	23714
1445	76890	23662
1446	77006	23628
1447	77054	23574
1448	77133	23528
1449	77195	23478
1450	77246	23424
1451	77294	23369
1452	77341	23314
1453	77385	23258
1454	77435	23203
1455	77476	23147
1456	77523	23091
1457	77567	23036
1458	77617	22981
1459	77691	22935
1460	77738	22879
1461	77783	22824
1462	77832	22769
1463	77877	22714
1464	77923	22658
1465	77968	22603
1466	78011	22547
1467	78064	22494
1468	78110	22438
1469	78154	22383
1470	78198	22327
1471	78241	22271
1472	78287	22215
1473	78335	22161
1474	78378	22105
1475	78436	22053
1476	78486	21999
1477	78535	21945
1478	78586	21891
1479	78634	21837
1480	78685	21783
1481	78733	21728
1482	78784	21675
1483	78830	21619
1484	78878	21565
1485	78925	21510
1486	78965	21453
1487	79017	21400
1488	79070	21347
1489	79121	21293
1490	79179	21241
1491	79231	21188
1492	79283	21135
1493	79334	21081
1494	79383	21027
1495	79446	20976
1496	79503	20924
1497	79557	20871
1498	79620	20821
1499	79679	20769
1500	79738	20718
1501	79794	20665
1502	79844	20611
1503	79977	20579
1504	80032	20526
1505	80074	20470
1506	80122	20416
1507	80169	20361
1508	80218	20307
1509	80268	20253
1510	80313	20197
1511	80364	20144
1512	80416	20090
1513	80473	20038
1514	80523	19984
1515	80577	19931
1516	80628	19878
1517	80685	19825
1518	80737	19772
1519	80789	19719
1520	80838	19664
1521	80887	19610
1522	80928	19554
1523	80974	19499
1524	81027	19446
1525	81077	19392
1526	81122	19337
1527	81172	19283
1528	81217	19228
1529	81259	19172
1530	81306	19118
1531	81357	19064
1532	81400	19009
1533	81452	18956
1534	81500	18901
1535	81543	18846
1536	81588	18791
1537	81636	18737
1538	81684	18682
1539	81744	18631
1540	81800	18578
1541	81853	18525
1542	81904	18472
1543	81956	18418
1544	82006	18365
1545	82056	18311
1546	82117	18260
1547	82217	18217
1548	82274	18165
1549	82326	18111
1550	82390	18061
1551	82445	1815611552	82515	1715621553	82569	1715631554	82623	1715641555	82673	171565	83068	17239
1566	83126	17187
1567	83184	17135
1568	83243	17083
1569	83315	17034
1570	83371	16982
1571	83424	16929
1572	83480	16876
1573	83531	16822
1574	83588	16770
1575	83658	16721
1576	83715	16668
1577	83769	16615
1578	83826	16563
1579	83881	16510
1580	83937	16458
1581	83988	16404
1582	84039	16351
1583	84097	16299
1584	84160	16248
1585	84217	16195
1586	84281	16144
1587	84334	16091
1588	84390	16039
1589	84445	15986
1590	84496	15932
1591	84539	15877
1592	84579	15822
1593	84625	15767
1594	84669	15712
1595	84716	15658
1596	84760	15603
1597	84931	15572
1598	85012	15524
1599	85083	15474
1600	85148	15423
1601	85243	15377
1602	85293	15324
1603	85341	15269
1604	85393	15216
1605	85435	15161
1606	85502	15110
1607	85556	15057
1608	85602	15002
1609	85645	14948
1610	85689	14893
1611	85736	14838
1612	85784	14784
1613	85826	14729
1614	85868	14674
1615	85925	14622
1616	85968	14567
1617	86013	14512
1618	86057	14458
1619	86104	14403
1620	86146	14348
1621	86204	14296
1622	86248	14241
1623	86289	14186
1624	86333	14132
1625	86374	14076
1626	86426	14023
1627	86481	13970
1628	86528	13916
1629	86578	13863
1630	86629	13809
1631	86673	13755
1632	86720	13701
1633	86762	13646
1634	86808	13592
1635	86850	13537
1636	86893	13482
1637	86941	13428
1638	86985	13374
1639	87027	13319
1640	87093	13268
1641	87257	13232
1642	87301	13177
1643	87342	13122
1644	87386	13068
1645	87431	13013
1646	87477	12959
1647	87521	12905
1648	87566	12850
1649	87615	12797
1650	87703	12749
1651	87777	12698
1652	87863	12650
1653	87917	12597
1654	87989	12547
1655	88037	12493
1656	88095	12440
1657	88149	12387
1658	88204	12334
1659	88256	12281
1660	88308	12228
1661	88361	12175
1662	88404	12120
1663	88452	12066
1664	88492	12011
1665	88536	11957
1666	88578	11902
1667	88620	11847
1668	88662	11793
1669	88707	11739
1670	88751	11684
1671	88793	11630
1672	88838	11576
1673	88885	11522
1674	88927	11467
1675	88970	11413
1676	89015	11359
1677	89060	11305
1678	89108	11251
1679	89154	11197
1680	89198	11143
1681	89246	11089
1682	89292	11035
