iter	MAPE
589	0.007696516238
590	0.007695816829
591	0.007695285401
592	0.007694683112
593	0.007693135883
594	0.007692546697
595	0.007691878379
596	0.007690617616
597	0.007689546255
598	0.007688965687
599	0.007688158875
600	0.007686868153
601	0.007686371073
602	0.007685584979
603	0.007683206495
604	0.007682188932
605	0.007681266921
606	0.007680533814
607	0.007679904186
608	0.007678557624
609	0.00767770889
610	0.007676836505
611	0.007676249646
612	0.007675808923
613	0.007675207735
614	0.007674335318
615	0.007673858842
616	0.007673286869
617	0.007672545661
618	0.00767209682
619	0.0076714795
620	0.00766998838
621	0.007669169189
622	0.007668471566
623	0.007667908869
624	0.007667410108
625	0.007666453572
626	0.007665264429
627	0.007664366444
628	0.007663262953
629	0.007662679797
630	0.007662098825
631	0.007661652779
632	0.007661037651
633	0.007660252448
634	0.007659311175
635	0.007658618401
636	0.007658068671
637	0.007657790742
638	0.007656840629
639	0.007655557695
640	0.007654103744
641	0.007653275496
642	0.007652395088
643	0.00765152505
644	0.007650938503
645	0.007649953814
646	0.007648979655
647	0.007648342686
648	0.007647677852
649	0.007646829459
650	0.00764644413
651	0.007646062562
652	0.007645336311
653	0.007644469987
654	0.007643539144
655	0.00764230506
656	0.007641843437
657	0.007641282911
658	0.007640823356
659	0.007640696246
660	0.007640107073
661	0.007639516771
662	0.007638928718
663	0.007637880416
664	0.007637513642
665	0.007637079842
666	0.007636613423
667	0.007635917125
668	0.007634970536
669	0.007634515874
670	0.007633680987
671	0.007632811354
672	0.007632353866
673	0.007631800995
674	0.007630205319
675	0.007629424224
676	0.007629162847
677	0.007628410085
678	0.007627369142
679	0.007626985463
680	0.007626383619
681	0.007625838533
682	0.007625487526
683	0.007624732095
684	0.007624303122
685	0.007623291453
686	0.007622688719
687	0.007621814381
688	0.007621432418
689	0.007621153581
690	0.007620904413
691	0.007620574492
692	0.007619651571
693	0.007619119312
694	0.007618272936
695	0.007618057911
696	0.007617581496
697	0.007617095573
698	0.007616440897
699	0.007615582235
700	0.007615166417
701	0.007614647057
702	0.007614210951
703	0.007613684151
704	0.007613144914
705	0.007612511558
706	0.007611979048
707	0.007611248785
708	0.007610518314
709	0.007609829085
710	0.007609283084
711	0.007608730654
712	0.007608354354
713	0.007607638193
714	0.007606841347
715	0.007605838485
716	0.007605172654
717	0.007604778006
718	0.007604428588
719	0.00760386334
720	0.007603433721
721	0.007603186641
722	0.007602471694
723	0.007601937474
724	0.007601665077
725	0.007601016143
726	0.007600659363
727	0.007600106475
728	0.007599521102
729	0.007598108777
730	0.007596060287
731	0.007595082822
732	0.007594666615
733	0.007594153385
734	0.007593673089
735	0.007593065609
736	0.00759221419
737	0.007591855547
738	0.007591416832
739	0.007590958234
740	0.007590384484
741	0.007589830174
742	0.00758925649
743	0.007588751419
744	0.007588538854
745	0.007588297145
746	0.007587904031
747	0.007587444339
748	0.007586926253
749	0.007586191202
750	0.007585891368
751	0.007585586713
752	0.007585148695
753	0.007584546531
754	0.007584215543
755	0.007584082939
756	0.007583677634
757	0.007583261405
758	0.007582837256
759	0.007582621005
760	0.007582183887
761	0.007581752476
762	0.007579766564
763	0.007579231911
764	0.007578606367
765	0.007577246485
766	0.007576606757
767	0.007575909216
768	0.007575358134
769	0.007574566082
770	0.007574050897
771	0.007573590992
772	0.00757254436
773	0.007572275665
774	0.007571357188
775	0.007570818475
776	0.007570308722
777	0.007569626583
778	0.007569376001
779	0.007568759228
780	0.007568219355
781	0.007567656811
782	0.007567151898
783	0.007566842631
784	0.007565669333
785	0.007565331935
786	0.007564615473
787	0.007564363867
788	0.007564007056
789	0.007563300006
790	0.007562532515
791	0.007561876281
792	0.007561412123
793	0.00756110315
794	0.007560769671
795	0.007560609104
796	0.007560205372
797	0.007559963022
798	0.007559565305
799	0.007559001301
800	0.007558207513
801	0.007557628204
802	0.007556796157
803	0.007556249218
804	0.007554948398
805	0.00755437345
806	0.007553574987
807	0.007552675416
808	0.007552152423
809	0.007551385356
810	0.007550955194
811	0.007550274607
812	0.007549728343
813	0.007548917081
814	0.007548251799
815	0.007547586007
816	0.007546929163
817	0.007546406943
818	0.007545961159
819	0.007545751277
820	0.007545438508
821	0.007545013985
822	0.00754444191
823	0.007543854025
824	0.007543352248
825	0.007542765486
826	0.007542232062
827	0.007541669724
828	0.007540959216
829	0.007540240636
830	0.007539765363
831	0.007539520294
832	0.007538722545
833	0.007538526418
834	0.007538055362
835	0.007537676092
836	0.007537295803
837	0.007536753407
838	0.00753645618
839	0.007535853884
840	0.007535270885
841	0.007535107757
842	0.007534648447
843	0.007534286741
844	0.007533720418
845	0.007532919274
846	0.007532529136
847	0.00753196161
848	0.007531339013
849	0.007530624275
850	0.007530069585
851	0.007529380241
852	0.007528723159
853	0.007528241597
854	0.007527786947
855	0.007527328375
856	0.00752636722
857	0.007526227256
858	0.007525776223
859	0.007525246418
860	0.00752446903
861	0.007524072052
862	0.007523622816
863	0.007523338948
864	0.007523086792
865	0.007522612205
866	0.007522317376
867	0.007521946567
868	0.007521610132
869	0.007521335798
870	0.007520971458
871	0.007520383234
872	0.007519926158
873	0.007519678884
874	0.007519407653
875	0.007518931496
876	0.007518389011
877	0.007518106935
878	0.007517600557
879	0.007516990953
880	0.007516819658
881	0.007516568082
882	0.007515798857
883	0.007515359945
884	0.007514797352
885	0.007513800144
886	0.007513189701
887	0.007512658868
888	0.007512074933
889	0.007511685057
890	0.007511338206
891	0.007510514125
892	0.007510167186
893	0.007509952197
894	0.007509718186
895	0.007509532019
896	0.007508579565
897	0.0075082122
898	0.007507681267
899	0.007506761028
900	0.007506285401
901	0.007505786773
902	0.007505362646
903	0.007505064898
904	0.007504682437
905	0.007504170834
906	0.007503731991
907	0.007503174234
908	0.007503029987
909	0.007502828408
910	0.007502313287
911	0.007501785855
912	0.007501628555
913	0.007501064157
914	0.007500657358
915	0.007500418517
916	0.007500139238
917	0.007499730867
918	0.007499121362
919	0.007498612437
920	0.007498349347
921	0.007496385094
922	0.007496053633
923	0.007494640911
924	0.007494094577
925	0.007493903186
926	0.007493665207
927	0.007492398578
928	0.007491965299
929	0.007491768096
930	0.007491364085
931	0.007491106931
932	0.007490412372
933	0.007489987617
934	0.00748937574
935	0.007489015194
936	0.007488790409
937	0.007488344609
938	0.007488061868
939	0.007487639749
940	0.007487152712
941	0.007486776443
942	0.007486332768
943	0.007485830027
944	0.00748557885
945	0.007485151051
946	0.007484699017
947	0.007484292748
948	0.007483894531
949	0.007482129834
950	0.007481751777
951	0.007481353511
952	0.007480792089
953	0.007480340047
954	0.00748014656
955	0.007479971853
956	0.007479578362
957	0.00747908223
958	0.007476999685
959	0.007476263569
960	0.007475851439
961	0.00747546598
962	0.007475305939
963	0.007474610467
964	0.007474423894
965	0.007474318473
966	0.007474129251
967	0.007473868815
968	0.007473351544
969	0.007473101579
970	0.007472726764
971	0.007472490161
972	0.007472284115
973	0.007472050069
974	0.007471649517
975	0.007471282731
976	0.007470852361
977	0.007470370362
978	0.007469878274
979	0.007469268053
980	0.007468705177
981	0.007468523174
982	0.007467968948
983	0.007467878126
984	0.007467625642
985	0.007467373653
986	0.007467212948
987	0.007466568213
988	0.007466183716
989	0.007465764399
990	0.007465152927
991	0.007464861998
992	0.007464481743
993	0.007464207233
994	0.007464028457
995	0.00746387219
996	0.007463597409
997	0.007463481861
998	0.007463218341
999	0.007462828697
1000	0.007462030692
1001	0.007461573957
1002	0.007461310033
1003	0.00746059856
1004	0.007459886642
1005	0.007459270276
1006	0.007458808953
1007	0.007458387896
1008	0.007457964357
1009	0.007457793017
1010	0.007457496465
1011	0.007457129148
1012	0.007456671307
1013	0.007456386397
1014	0.007456262275
1015	0.00745530337
1016	0.007455228061
1017	0.007454892663
1018	0.007454319015
1019	0.007454156707
1020	0.007453575832
1021	0.007453507512
1022	0.007451474909
1023	0.007450981953
1024	0.007450759383
1025	0.007450496684
1026	0.00744978777
1027	0.007449678301
1028	0.007449210263
1029	0.007448806532
1030	0.007448372355
1031	0.00744771276
1032	0.007447283014
1033	0.007446901674
1034	0.007446733961
1035	0.007446558215
1036	0.007446458932
1037	0.007446129727
1038	0.007446005951
1039	0.007445720423
1040	0.007445615603
1041	0.007445144402
1042	0.007444980417
1043	0.007444872416
1044	0.007444609646
1045	0.00744423063
1046	0.007443497696
1047	0.007443298477
1048	0.007443024774
1049	0.007442639508
1050	0.007442016013
1051	0.007441843754
1052	0.007441236383
1053	0.007440608013
1054	0.007440269855
1055	0.007439805891
1056	0.007439437586
1057	0.00743907236
1058	0.007438817168
1059	0.007438478812
1060	0.007438104066
1061	0.007437722131
1062	0.007437304766
1063	0.007436980218
1064	0.007436566194
1065	0.007436416714
1066	0.007435749662
1067	0.007435486249
1068	0.007435009076
1069	0.007434705706
1070	0.007433952643
1071	0.00743351842
1072	0.007433243539
1073	0.007432902168
1074	0.007432628271
1075	0.007432429145
1076	0.007431852364
1077	0.007431247503
1078	0.007430961049
1079	0.007430834209
1080	0.007430569623
1081	0.007430115315
1082	0.007429825398
1083	0.007428717773
1084	0.007427845976
1085	0.007426813905
1086	0.007426537121
1087	0.007426270743
1088	0.007425178785
1089	0.007424749522
1090	0.00742463576
1091	0.007424470907
1092	0.00742421461
1093	0.007424107043
1094	0.007423800962
1095	0.007423228398
1096	0.007423086629
1097	0.007422818275
1098	0.007422373782
1099	0.007421874529
1100	0.007421373881
1101	0.007421119968
1102	0.00742086005
1103	0.007420512692
1104	0.007420151144
1105	0.007419769283
1106	0.007419250319
1107	0.007419112602
1108	0.007418922283
1109	0.00741868828
1110	0.007418230873
1111	0.007417844921
1112	0.007417667451
1113	0.007417196665
1114	0.007416941562
1115	0.007416422301
1116	0.007415926966
1117	0.007415534342
1118	0.007414564534
1119	0.007414404205
1120	0.007413935509
1121	0.007413654691
1122	0.007412745008
1123	0.007412205497
1124	0.007411542955
1125	0.007411335784
1126	0.007410881966
1127	0.007410273501
1128	0.007409870752
1129	0.007409611407
1130	0.007408926052
1131	0.007408582418
1132	0.007407873354
1133	0.007407483181
1134	0.007407280409
1135	0.00740703354
1136	0.007406667262
1137	0.007406542126
1138	0.007406331185
1139	0.007405841825
1140	0.007405504294
1141	0.007405216551
1142	0.007404779014
1143	0.007404417747
1144	0.007403997437
1145	0.007403631534
1146	0.007402968536
1147	0.007402503339
1148	0.007402314636
1149	0.007401943344
1150	0.007401615219
1151	0.007401466024
1152	0.007401200926
1153	0.007401028171
1154	0.007400711797
1155	0.007400469537
1156	0.007400342541
1157	0.007400109678
1158	0.007399811596
1159	0.007399494689
1160	0.007399126659
1161	0.007398907226
1162	0.007398521156
1163	0.007398330031
1164	0.007398116401
1165	0.007397751268
1166	0.007397496343
1167	0.007397088603
1168	0.007396894489
1169	0.007396490473
1170	0.007396283792
1171	0.007395998436
1172	0.007395800049
1173	0.007395569341
1174	0.007395204684
1175	0.00739501945
1176	0.007394409149
1177	0.0073941022
1178	0.007393604071
1179	0.007393092518
1180	0.007392105659
1181	0.007391810061
1182	0.007391512772
1183	0.007391330345
1184	0.007391027292
1185	0.007390789808
1186	0.007390535472
1187	0.00739018463
1188	0.007389839835
1189	0.007389654758
1190	0.007389467164
1191	0.007389018061
1192	0.007388656011
1193	0.007388526064
1194	0.007388318224
1195	0.007387860672
1196	0.00738749394
1197	0.007387214948
1198	0.007386714642
1199	0.007386641953
1200	0.007386284004
1201	0.007386128314
1202	0.007385523567
1203	0.00738514919
1204	0.007384794892
1205	0.007384312866
1206	0.007383934716
1207	0.00738362413
1208	0.00738313922
1209	0.007382781344
1210	0.007382385597
1211	0.007382144529
1212	0.007381861485
1213	0.007381516498
1214	0.007380913474
1215	0.007380663791
1216	0.007380317538
1217	0.007379860868
1218	0.007379442964
1219	0.007379150951
1220	0.00737844917
1221	0.007378127536
1222	0.00737773058
1223	0.007377617689
1224	0.007377059874
1225	0.007376757008
1226	0.007376203665
1227	0.007375952185
1228	0.00737566461
1229	0.007374941187
1230	0.007374485133
1231	0.007374171442
1232	0.007373922328
1233	0.007373670065
1234	0.007373215437
1235	0.007372880702
1236	0.007372815963
1237	0.007372504214
1238	0.007371857571
1239	0.007371724838
1240	0.007371441898
1241	0.00737118278
1242	0.0073709842
1243	0.007370697941
1244	0.0073704147
1245	0.007370030218
1246	0.007369822878
1247	0.007369595581
1248	0.007368351898
1249	0.007367996957
1250	0.007367198566
1251	0.007366503813
1252	0.007366305695
1253	0.007365879349
1254	0.007365449466
1255	0.007364917412
1256	0.007364598401
1257	0.007362877833
1258	0.007362652549
1259	0.007362299126
1260	0.007361829589
1261	0.007361661721
1262	0.007361395516
1263	0.007360815944
1264	0.007360606619
1265	0.007360269927
1266	0.007359448215
1267	0.007359232578
1268	0.007358619088
1269	0.007357796203
1270	0.007357580775
1271	0.00735739811
1272	0.007357179417
1273	0.007356117145
1274	0.007356019624
1275	0.007355879752
1276	0.007355802498
1277	0.007355525468
1278	0.00735510867
1279	0.007355039734
1280	0.007354914085
1281	0.007354732289
1282	0.007354465836
1283	0.007354094068
1284	0.007353821914
1285	0.00735350998
1286	0.00735321248
1287	0.007353126798
1288	0.007352691545
1289	0.007352044102
1290	0.007351947182
1291	0.007351693097
1292	0.007351202357
1293	0.007350739656
1294	0.007350450788
1295	0.007350037816
1296	0.007348404254
1297	0.00734814067
1298	0.007347853758
1299	0.007347400256
1300	0.007347238059
1301	0.007346780582
1302	0.007346639587
1303	0.007346303277
1304	0.007345800051
1305	0.007345761867
1306	0.007345237045
1307	0.007344875369
1308	0.007344503218
1309	0.007344471013
1310	0.007344030861
1311	0.007343788873
1312	0.007343447702
1313	0.007343205158
1314	0.007342795076
1315	0.007342428133
1316	0.007342189644
1317	0.007342001492
1318	0.007341633975
1319	0.007341325141
1320	0.007340885544
1321	0.00734060878
1322	0.007340316652
1323	0.007340052218
1324	0.007339867713
1325	0.00733977516
1326	0.007339462304
1327	0.007338943023
1328	0.007338721557
1329	0.007338322076
1330	0.00733797943
1331	0.007337679547
1332	0.00733732915
1333	0.007337144631
1334	0.007336837076
1335	0.007336368287
1336	0.00733604273
1337	0.00733578633
1338	0.007334568727
1339	0.007334232392
1340	0.007333908894
1341	0.007332971131
1342	0.007332548221
1343	0.0073323172
1344	0.007331968474
1345	0.00733188181
1346	0.007331378117
1347	0.007331264416
1348	0.007331025756
1349	0.007330738187
1350	0.007330048162
1351	0.007329873096
1352	0.007329557251
1353	0.007328821802
1354	0.007327756586
1355	0.007327113743
1356	0.007326879911
1357	0.007326642754
1358	0.007325935251
1359	0.007325814052
1360	0.007325456641
1361	0.007324967788
1362	0.007324852978
1363	0.007324442621
1364	0.007324024716
1365	0.007323897863
1366	0.007323207662
1367	0.007322598136
1368	0.00732223883
1369	0.007321839772
1370	0.007321634275
1371	0.007321517988
1372	0.007321356105
1373	0.007321214449
1374	0.007321095753
1375	0.007320880691
1376	0.007320650917
1377	0.007320553574
1378	0.007320355016
1379	0.007320256559
1380	0.007320081569
1381	0.007319988546
1382	0.007319869109
1383	0.007319738541
1384	0.007319631379
1385	0.0073195673
1386	0.007319450487
1387	0.007319417621
1388	0.007319227977
1389	0.007319111481
1390	0.007318851177
1391	0.007318569596
1392	0.00731844266
1393	0.007318317782
1394	0.00731821998
1395	0.007318152437
1396	0.007318059194
1397	0.007317876521
1398	0.007317742612
1399	0.007317590652
1400	0.007317405925
1401	0.007317247334
1402	0.007317106285
1403	0.007317045822
1404	0.007316880224
1405	0.007316673434
1406	0.007316457919
1407	0.007316385466
1408	0.007316076993
1409	0.007315754845
1410	0.007315427965
1411	0.007315263761
1412	0.007315150015
1413	0.007314964742
1414	0.007314777117
1415	0.007314606522
1416	0.007314562776
1417	0.007314439562
1418	0.007314254644
1419	0.007314142122
1420	0.007314049168
1421	0.007313892244
1422	0.007313756808
1423	0.00731351103
1424	0.007313263314
1425	0.00731311814
1426	0.007312831801
1427	0.007312617757
1428	0.007312439856
1429	0.007312287114
1430	0.007312098813
1431	0.007312063911
1432	0.00731203134
1433	0.007311979114
1434	0.007311832933
1435	0.007311719371
1436	0.007311543442
1437	0.007311357721
1438	0.007311124133
1439	0.007310958073
1440	0.007310480998
1441	0.007310154482
1442	0.007308813195
1443	0.007308629671
1444	0.007308289767
1445	0.007308166409
1446	0.007307958529
1447	0.007307770725
1448	0.007307604388
1449	0.007307297157
1450	0.007307106295
1451	0.00730687768
1452	0.007306630497
1453	0.007306553075
1454	0.007306488274
1455	0.007306419753
1456	0.007306339129
1457	0.007306191704
1458	0.00730615156
1459	0.007306025327
1460	0.007305812247
1461	0.007305698399
1462	0.007305351428
1463	0.007305213157
1464	0.007305172823
1465	0.007304928773
1466	0.007304677771
1467	0.007304512486
1468	0.007304328099
1469	0.00730403152
1470	0.00730381149
1471	0.007303369311
1472	0.007303197597
1473	0.007302684656
1474	0.007302234298
1475	0.007302069707
1476	0.007301818899
1477	0.007301586388
1478	0.007301144835
1479	0.007300981128
1480	0.007300562698
1481	0.00730033168
1482	0.007300070647
1483	0.00729977321
1484	0.007299593541
1485	0.007299362078
1486	0.00729894097
1487	0.007298703943
1488	0.007298377552
1489	0.007297963636
1490	0.007297799332
1491	0.007297279295
1492	0.00729682158
1493	0.007295907157
1494	0.007295695805
1495	0.007295227512
1496	0.007294957643
1497	0.007294746534
1498	0.00729446455
1499	0.007294137193
