id,num_sold
230759,1065.9866651345403
230760,727.8819517636825
230761,781.090427753884
230762,615.3043040942406
230763,335.8623569655982
230764,419.5314748831722
230765,253.9809162496601
230766,1560.4135348028144
230767,1229.5101696191514
230768,665.2886925197988
230769,826.3337582022763
230770,260.0387625877905
230771,1828.247471627155
230772,1441.1306149330203
230773,784.032323571061
230774,979.532481286006
230775,121.40339293575634
230776,778.6623882371445
230777,611.7660103539961
230778,333.6928000739981
230779,416.7094003191881
230780,256.82550951116355
230781,1567.7988555900688
230782,1233.3095691247065
230783,667.5091158048601
230784,828.8650831327864
230785,290.4305059710639
230786,1835.763227654711
230787,1444.4794321898928
230788,787.9605966324287
230789,984.1709902922311
230790,90.26821822048146
230791,566.5814425003232
230792,446.3366521124386
230793,243.0642090845933
230794,302.51525003105615
230795,187.942172970419
230796,1144.2201814868065
230797,899.973574547211
230798,487.6776322804546
230799,604.0071301896785
230800,211.55236758101114
230801,1339.7170331671266
230802,1053.9462399079875
230803,575.634862377575
230804,717.1167731295556
230805,738.519198389272
230806,24.275660434404557
230807,19.054658926570806
230808,10.303994640310068
230809,12.862330494457343
230810,45.7780137691536
230811,49.2265766945088
230812,38.79270089268467
230813,20.997508493959977
230814,26.06046119699183
230815,28.014722196909556
230816,59.105298686408304
230817,46.58187426718875
230818,25.52280804375977
230819,31.819906942531375
230820,211.40221847217614
230821,1338.6803103765296
230822,1051.6778243803458
230823,576.4606138912367
230824,712.2678939148909
230825,445.4541559138639
230826,2624.5777127932133
230827,2062.5073455597644
230828,1117.8508323598412
230829,1380.5479982360969
230830,501.8224025198128
230831,3109.8486705791106
230832,2450.946446049657
230833,1333.307184615056
230834,1656.3176530026437
230835,148.89272607338955
230836,944.9713839371915
230837,741.5795950041704
230838,406.1919773375024
230839,502.4072756375067
230840,309.92498819955046
230841,1841.656422658427
230842,1444.0735529103968
230843,783.689826083423
230844,967.6340675949735
230845,350.3241155078853
230846,2182.9274114753175
230847,1716.8458670980074
230848,937.7396027205743
230849,1164.6361309641377
230850,733.0223082572851
230851,626.4263239486631
230852,493.45897229065093
230853,264.97674922060855
230854,344.35795248698304
230855,265.82248948855636
230856,1234.0594396977158
230857,971.8373137688612
230858,519.9168515181585
230859,677.1145776418566
230860,257.65869199576457
230861,1451.483443273128
230862,1142.948958926303
230863,612.3811026019628
230864,795.3237531507713
230865,102.55144236591893
230866,627.1155402564078
230867,492.763831091288
230868,264.4160039611477
230869,343.5361124528332
230870,200.91759556817
230871,1242.7880612057306
230872,977.5708092971041
230873,523.1148269018828
230874,681.0920303274428
230875,231.02343675361934
230876,1460.5786676285704
230877,1148.6038446602122
230878,617.0625176332702
230879,801.1831600538283
230880,71.40357027752107
230881,456.55690233927066
230882,360.6287026512673
230883,193.67676239140377
230884,251.2412812896301
230885,143.00649037900595
230886,903.0291547742594
230887,712.4580767440054
230888,382.0613525926501
230889,497.0450244735346
230890,165.93341540179793
230891,1061.500534574667
230892,836.9329333335963
230893,450.60542341838834
230894,584.5770150314708
230895,736.6207566563114
230896,18.687257468762585
230897,14.736169243714489
230898,7.800397353061356
230899,10.162694037286762
230900,20.620583106791123
230901,37.20238593610707
230902,29.153838206282618
230903,15.498420269131426
230904,20.235606626215276
230905,18.70649975306941
230906,44.62170929916228
230907,34.97011042732169
230908,18.766931813678195
230909,24.373838910085848
230910,169.99704775202378
230911,1053.9286193809246
230912,829.0375470118539
230913,446.99892404138836
230914,573.4453187202985
230915,335.90091660485314
230916,2103.6663885676194
230917,1650.3838904493307
230918,883.8563111794211
230919,1140.4349520930616
230920,393.0712904805602
230921,2482.2447788254553
230922,1950.0801717384822
230923,1044.125270966112
230924,1343.5326967760768
230925,120.06779159285654
230926,742.5394949312364
230927,583.4539557406429
230928,313.8952874392644
230929,403.2764944193602
230930,234.4312082067918
230931,1480.1346390960316
230932,1159.633356700722
230933,621.7413272774197
230934,802.3497626158561
230935,274.99819870556564
230936,1745.4131632435494
230937,1369.5275358848105
230938,736.1283805866173
230939,947.341419279506
230940,732.4487221127168
230941,624.9373853203309
230942,492.28557704746765
230943,264.3455626716276
230944,344.30927277288646
230945,265.8653299429971
230946,1232.9371761969933
230947,970.9533240803561
230948,519.4435091424157
230949,678.3767592002201
230950,257.70022168815046
230951,1450.1636127440106
230952,1141.9094849366086
230953,611.8237405824865
230954,796.8059586494468
230955,102.4705242903741
230956,625.6249660563038
230957,491.5920854801725
230958,263.78614811068206
230959,343.48754858068435
230960,200.9500150301513
230961,1241.6578662540885
230962,976.6816097437496
230963,522.6385786165672
230964,682.3616151589317
230965,231.0606899457715
230966,1459.2505725269164
230967,1147.559232236159
230968,616.5009017446663
230969,802.6762717261511
230970,71.3469920451413
230971,455.47107899946366
230972,359.7705254853771
230973,193.21477707057934
230974,251.20572677765747
230975,143.0296117564509
230976,902.2076891092219
230977,711.8097776151624
230978,381.71327560077924
230979,497.97204074165745
230980,165.96021787782172
230981,1060.5350704592379
230982,836.1715274312514
230983,450.1950623724825
230984,585.6669554836352
230985,735.909369241516
230986,18.506739641014313
230987,14.591880020420616
230988,7.719704111962805
230989,10.076295308544179
230990,21.151861552543647
230991,36.85360264715509
230992,28.87853721116407
230993,15.347791633171262
230994,20.09162913580428
230995,19.190743795347096
230996,44.205188460815066
230997,34.64170755112988
230998,18.586462051868196
230999,24.201804189690495
231000,168.96238119039006
231001,1046.0343401858745
231002,822.8261806519845
231003,443.6464426312806
231004,571.1509867253632
231005,334.5195529376301
231006,2094.847802826147
231007,1643.4645656056778
231008,880.1487491204616
231009,1138.932133048771
231010,391.45551641722074
231011,2471.83994358977
231012,1941.9051146955119
231013,1039.746179409056
231014,1341.762478211556
231015,119.33523628094449
231016,736.9754138572212
231017,579.0803492060361
231018,311.53885187520734
231019,401.6618159361014
231020,233.46589139962882
231021,1473.9286613313452
231022,1154.7702844218684
231023,619.1320311822358
231024,801.292068245912
231025,273.8665488194419
231026,1738.0956642309968
231027,1363.785003646971
231028,733.0398009133804
231029,946.0928281593817
231030,727.0311086928662
231031,620.4051949438268
231032,488.7138713184371
231033,261.70496276492366
231034,342.1675166684161
231035,263.5001804447591
231036,1221.9475827683848
231037,962.2969904604009
231038,513.7307446913132
231039,672.8873347008772
231040,255.4355123495817
231041,1437.3968536701277
231042,1131.8546228181654
231043,604.7736594208907
231044,790.5749417388834
231045,101.52741695857269
231046,620.9674915982426
231047,487.93082845939676
231048,261.10041784467796
231049,341.2846819264202
231050,198.16807874164044
231051,1229.7662663240333
231052,967.3256970039934
231053,516.5441036152866
231054,676.3862948842948
231055,227.88902728546242
231056,1445.4350809997711
231057,1136.6926654702063
231058,608.9884570625321
231059,795.865684212357
231060,70.54107748819467
231061,451.99597298302143
231062,357.02398604104445
231063,191.20992295514495
231064,249.5474350807165
231065,140.99794639820087
231066,893.429550395304
231067,704.8820873618675
231068,377.2019459335885
231069,493.53443592697107
231070,163.62311933506976
231071,1050.3332744565316
231072,828.1259589146765
231073,444.63866140800843
231074,580.6076467217397
231075,735.7370126791341
231076,18.232478992943705
231077,14.372661473511391
231078,7.573630979806731
231079,9.944979854524194
231080,21.412796654543993
231081,36.350846031484146
231082,28.48170226814677
231083,15.096966372996881
231084,19.833801422772588
231085,19.43081497005809
231086,43.60967495955584
231087,34.17217918995448
231088,18.275658774860286
231089,23.90050648058431
231090,167.03275494727055
231091,1037.6168249400741
231092,816.2031223917402
231093,438.86733246875417
231094,567.2088740565829
231095,331.7715729744104
231096,2073.8065279160414
231097,1626.954955051813
231098,869.4800291378882
231099,1129.2141966001643
231100,388.28383796580687
231101,2447.281898034417
231102,1922.6099102322762
231103,1026.5966956117695
231104,1330.6776564060087
231105,117.96903966570886
231106,731.042543216067
231107,574.4168582432052
231108,308.1796490120468
231109,398.8874813938846
231110,231.5455634605162
231111,1459.1211073696425
231112,1143.1669226440433
231113,611.6236337640794
231114,794.4525177969009
231115,271.64518034980284
231116,1720.82451384457
231117,1350.2311736145386
231118,723.765450779176
231119,938.2743528863432
231120,726.5305475577339
231121,619.6546133664211
231122,488.1223567752664
231123,261.38764725654255
231124,341.7530122225712
231125,263.8464177544487
231126,1222.7461700519223
231127,962.9260253738281
231128,514.0668649248773
231129,673.3273845146325
231130,255.77119280830738
231131,1438.3361297701078
231132,1132.5943792138014
231133,605.1692308647796
231134,791.091841801771
231135,101.45692376178184
231136,620.216230835157
231137,487.3402597363585
231138,260.7838325527215
231139,340.87124383711466
231140,198.4287947065352
231141,1230.5699592239926
231142,967.9580156731234
231143,516.8820609780068
231144,676.828629526237
231145,228.1886487106405
231146,1446.3796060787083
231147,1137.4355811176315
231148,609.3867807779384
231149,796.3860391409465
231150,70.4918890915335
231151,451.4488091763353
231152,356.5915367947586
231153,190.97775684462871
231154,249.244804380864
231155,141.18382523903838
231156,894.0136147289124
231157,705.3430298148293
231158,377.4489125811274
231159,493.8573679294279
231160,163.83861508957318
231161,1051.0197972442397
231162,828.6673798689108
231163,444.92966436927026
231164,580.9874377096979
231165,735.9004219700282
231166,18.21189301360368
231167,14.35620694928646
231168,7.564453973021273
231169,9.933264613382118
231170,21.570912107663972
231171,36.34943472048079
231172,28.48058829469694
231173,15.096358145120497
231174,19.83301421240621
231175,19.57494814613567
231176,43.607989371896764
231177,34.17085020041938
231178,18.274930439301237
231179,23.899565608756294
231180,167.20286637929587
231181,1037.4423391110786
231182,816.0658336815593
231183,438.79343551820295
231184,567.1134159491735
231185,332.6112414261712
231186,2072.9892715644933
231187,1626.3137113940793
231188,869.1371512246287
231189,1128.7690106426517
231190,389.2661014283939
231191,2446.317531523789
231192,1921.8522095040942
231193,1026.1919301962866
231194,1330.153114956834
231195,118.08948043162121
231196,730.9195613357953
231197,574.3201892069277
231198,308.12770736612765
231199,398.8203009891186
231200,232.1323358566362
231201,1458.5459726604674
231202,1142.7162407745866
231203,611.3823242496424
231204,794.1391928609237
231205,272.33313441516424
231206,1720.1462954173298
231207,1349.6989301286096
231208,723.4799691402563
231209,937.904377218533
231210,725.6248787540239
231211,643.1978472980537
231212,506.57076202840193
231213,270.51317176689963
231214,355.4394716132792
231215,271.54747934760144
231216,1276.6549717504472
231217,1006.5863746546132
231218,536.0008184156474
231219,704.9487134882515
231220,264.42691469965933
231221,1499.4132705489708
231222,1182.2194494322555
231223,629.9136714986454
231224,827.5306597441254
231225,104.89967524034994
231226,643.2241881093258
231227,505.3217273742699
231228,269.6545239023703
231229,354.21560321414677
231230,206.0831692646977
231231,1283.6253074493893
231232,1010.9025318416843
231233,538.4327952512915
231234,707.952936051096
231235,238.0565436824006
231236,1506.392192394844
231237,1186.1653704782923
231238,633.7114207826204
231239,832.2912362262085
231240,73.44445853435336
231241,467.73581487127916
231242,369.2446243359876
231243,197.20786218432227
231244,258.6522122214419
231245,147.39471186817724
231246,932.0475414391876
231247,735.3615612801875
231248,392.50971924633234
231249,515.6771570215456
231250,170.95977730406642
231251,1094.5477388497543
231252,863.0827484992847
231253,462.1120886001283
231254,606.4217763635576
231255,735.2434414885519
231256,19.05749753061542
231257,15.021823544381572
231258,7.899966237888776
231259,10.42928796298006
231260,20.358165841321277
231261,37.75747640891995
231262,29.69634580806524
231263,15.697181656965043
231264,20.721125124186084
231265,15.412594646008067
231266,45.2531299609861
231267,35.59660728405129
231268,18.97613524229783
231269,24.959185213508842
231270,173.08639717606104
231271,1082.8664519908114
231272,852.000011180175
231273,457.03346407712235
231274,593.8945858559646
231275,347.1992172793474
231276,2156.74672767961
231277,1694.7777845210837
231278,903.7866216196458
231279,1179.1539033030235
231280,406.173577273095
231281,2541.5281730670226
231282,1999.6273365823938
231283,1065.1746977851278
231284,1388.188855675196
231285,122.12350438289933
231286,763.254463401319
231287,600.0728736382312
231288,321.1899036134851
231289,417.98197606744196
231290,242.36041845350837
231291,1518.1758448349071
231292,1190.8887352940594
231293,635.7968036734567
231294,829.6382367401566
231295,284.3176856188691
231296,1788.662765826334
231297,1404.983666567192
231298,751.3234200727002
231299,979.2933763234552
231300,724.5284518568839
231301,678.2827828416456
231302,534.3623177222819
231303,285.17866596658234
231304,375.7691422419902
231305,252.78210166918439
231306,1346.8416074779566
231307,1062.3294481863657
231308,565.4746229238607
231309,745.8272185902771
231310,264.0372322449212
231311,1576.6318408184782
231312,1243.743483330937
231313,662.4442824340462
231314,872.7447446202782
231315,109.46821150784677
231316,678.9317553235705
231317,533.4565087101256
231318,284.49351394406966
231319,374.7648679026858
231320,219.4157026598715
231321,1355.827484089142
231322,1067.6689206399096
231323,568.4581315709029
231324,749.5564012188115
231325,253.1559198491617
231326,1586.167729480551
231327,1249.0391942971767
231328,667.0495554358671
231329,878.5705016798275
231330,77.60898757215051
231331,494.0711559445437
231332,389.75302872194777
231333,207.90309309469208
231334,273.4474523060182
231335,158.02853082651666
231336,984.4768422983739
231337,776.3065791703546
231338,414.1107328865061
231339,545.5995067121446
231340,182.10006428994768
231341,1152.3623972622606
231342,908.4154380129106
231343,486.0800822430123
231344,639.687256618522
231345,735.4964587590057
231346,20.06065511795415
231347,15.793245902671863
231348,8.301547537991265
231349,10.972526492310264
231350,21.004422149657167
231351,39.94788088378243
231352,31.475724733918895
231353,16.650223733215892
231354,22.01195457854976
231355,17.56613560211479
231356,47.97520822153164
231357,37.79595249712217
231358,20.15884380912091
231359,26.557236800858053
231360,183.6038495681557
231361,1139.8688076594417
231362,895.6975888443683
231363,480.50899409713065
231364,626.569849233336
231365,365.68454757721327
231366,2273.733577546456
231367,1786.6944106575725
231368,952.3057626639701
231369,1246.4857225048902
231370,426.91535400279156
231371,2681.995564057841
231372,2110.415542978716
231373,1123.598744682547
231374,1469.081465399151
231375,129.60057061287753
231376,804.2029349400832
231377,631.4577622828003
231378,338.0209644604295
231379,441.4098909057017
231380,255.52723822059875
231381,1597.0127634942553
231382,1252.7246987073052
231383,668.4668060784613
231384,875.0945555404029
231385,299.2700851777321
