id,num_sold
230503,5.0
230504,5.0
230505,5.0
230506,5.0
230507,5.0
230508,5.0
230509,5.0
230510,5.0
230511,5.0
230512,5.0
230513,5.0
230514,5.0
230515,5.0
230516,5.0
230517,5.0
230518,5.0
230519,5.0
230520,5.0
230521,5.0
230522,5.0
230523,5.0
230524,5.0
230525,5.0
230526,5.0
230527,5.0
230528,5.0
230529,5.0
230530,5.0
230531,5.0
230532,5.0
230533,5.0
230534,5.0
230535,5.0
230536,5.0
230537,5.0
230538,5.0
230539,5.0
230540,5.0
230541,5.0
230542,5.0
230543,5.0
230544,5.0
230545,5.0
230546,5.0
230547,5.0
230548,5.0
230549,5.0
230550,5.0
230551,5.0
230552,5.0
230553,5.0
230554,5.0
230555,5.0
230556,5.0
230557,5.0
230558,5.0
230559,5.0
230560,5.0
230561,5.0
230562,5.0
230563,5.0
230564,5.0
230565,5.0
230566,5.0
230567,5.0
230568,5.0
230569,5.0
230570,5.0
230571,5.0
230572,5.0
230573,5.0
230574,5.0
230575,5.0
230576,5.0
230577,5.0
230578,5.0
230579,5.0
230580,5.0
230581,5.0
230582,5.0
230583,5.0
230584,5.0
230585,5.0
230586,5.0
230587,5.0
230588,5.0
230589,5.0
230590,5.0
230591,5.0
230592,5.0
230593,5.0
230594,5.0
230595,5.0
230596,5.0
230597,5.0
230598,5.0
230599,5.0
230600,5.0
230601,5.0
230602,5.0
230603,5.0
230604,5.0
230605,5.0
230606,5.0
230607,5.0
230608,5.0
230609,5.0
230610,5.0
230611,5.0
230612,5.0
230613,5.0
230614,5.0
230615,5.0
230616,5.0
230617,5.0
230618,5.0
230619,5.0
230620,5.0
230621,5.0
230622,5.0
230623,5.0
230624,5.0
230625,5.0
230626,5.0
230627,5.0
230628,5.0
230629,5.0
230630,5.0
230631,5.0
230632,5.0
230633,5.0
230634,5.0
230635,5.0
230636,5.0
230637,5.0
230638,5.0
230639,5.0
230640,5.0
230641,5.0
230642,5.0
230643,5.0
230644,5.0
230645,5.0
230646,5.0
230647,5.0
230648,5.0
230649,5.0
230650,5.0
230651,5.0
230652,5.0
230653,5.0
230654,5.0
230655,5.0
230656,5.0
230657,5.0
230658,5.0
230659,5.0
230660,5.0
230661,5.0
230662,5.0
230663,5.0
230664,5.0
230665,5.0
230666,5.0
230667,5.0
230668,5.0
230669,5.0
230670,5.0
230671,5.0
230672,5.0
230673,5.0
230674,5.0
230675,5.0
230676,5.0
230677,5.0
230678,5.0
230679,5.0
230680,5.0
230681,5.0
230682,5.0
230683,5.0
230684,5.0
230685,5.0
230686,5.0
230687,5.0
230688,5.0
230689,5.0
230690,5.0
230691,5.0
230692,5.0
230693,5.0
230694,5.0
230695,5.0
230696,5.0
230697,5.0
230698,5.0
230699,5.0
230700,5.0
230701,5.0
230702,5.0
230703,5.0
230704,5.0
230705,5.0
230706,5.0
230707,5.0
230708,5.0
230709,5.0
230710,5.0
230711,5.0
230712,5.0
230713,5.0
230714,5.0
230715,5.0
230716,5.0
230717,5.0
230718,5.0
230719,5.0
230720,5.0
230721,5.0
230722,5.0
230723,5.0
230724,5.0
230725,5.0
230726,5.0
230727,5.0
230728,5.0
230729,5.0
230730,5.0
230731,5.0
230732,5.0
230733,5.0
230734,5.0
230735,5.0
230736,5.0
230737,5.0
230738,5.0
230739,5.0
230740,5.0
230741,5.0
230742,5.0
230743,5.0
230744,5.0
230745,5.0
230746,5.0
230747,5.0
230748,5.0
230749,5.0
230750,5.0
230751,5.0
230752,5.0
230753,5.0
230754,5.0
230755,5.0
230756,5.0
230757,5.0
230758,5.0
230759,5.0
230760,5.0
230761,5.0
230762,5.0
230763,5.0
230764,5.0
230765,5.0
230766,5.0
230767,5.0
230768,5.0
230769,5.0
230770,5.0
230771,5.0
230772,5.0
230773,5.0
230774,5.0
230775,5.0
230776,5.0
230777,5.0
230778,5.0
230779,5.0
230780,5.0
230781,5.0
230782,5.0
230783,5.0
230784,5.0
230785,5.0
230786,5.0
230787,5.0
230788,5.0
230789,5.0
230790,5.0
230791,5.0
230792,5.0
230793,5.0
230794,5.0
230795,5.0
230796,5.0
230797,5.0
230798,5.0
230799,5.0
230800,5.0
230801,5.0
230802,5.0
230803,5.0
230804,5.0
230805,5.0
230806,5.0
230807,5.0
230808,5.0
230809,5.0
230810,5.0
230811,5.0
230812,5.0
230813,5.0
230814,5.0
230815,5.0
230816,5.0
230817,5.0
230818,5.0
230819,5.0
230820,5.0
230821,5.0
230822,5.0
230823,5.0
230824,5.0
230825,5.0
230826,5.0
230827,5.0
230828,5.0
230829,5.0
230830,5.0
230831,5.0
230832,5.0
230833,5.0
230834,5.0
230835,5.0
230836,5.0
230837,5.0
230838,5.0
230839,5.0
230840,5.0
230841,5.0
230842,5.0
230843,5.0
230844,5.0
230845,5.0
230846,5.0
230847,5.0
230848,5.0
230849,5.0
230850,5.0
230851,5.0
230852,5.0
230853,5.0
230854,5.0
230855,5.0
230856,5.0
230857,5.0
230858,5.0
230859,5.0
230860,5.0
230861,5.0
230862,5.0
230863,5.0
230864,5.0
230865,5.0
230866,5.0
230867,5.0
230868,5.0
230869,5.0
230870,5.0
230871,5.0
230872,5.0
230873,5.0
230874,5.0
230875,5.0
230876,5.0
230877,5.0
230878,5.0
230879,5.0
230880,5.0
230881,5.0
230882,5.0
230883,5.0
230884,5.0
230885,5.0
230886,5.0
230887,5.0
230888,5.0
230889,5.0
230890,5.0
230891,5.0
230892,5.0
230893,5.0
230894,5.0
230895,5.0
230896,5.0
230897,5.0
230898,5.0
230899,5.0
230900,5.0
230901,5.0
230902,5.0
230903,5.0
230904,5.0
230905,5.0
230906,5.0
230907,5.0
230908,5.0
230909,5.0
230910,5.0
230911,5.0
230912,5.0
230913,5.0
230914,5.0
230915,5.0
230916,5.0
230917,5.0
230918,5.0
230919,5.0
230920,5.0
230921,5.0
230922,5.0
230923,5.0
230924,5.0
230925,5.0
230926,5.0
230927,5.0
230928,5.0
230929,5.0
230930,5.0
230931,5.0
230932,5.0
230933,5.0
230934,5.0
230935,5.0
230936,5.0
230937,5.0
230938,5.0
230939,5.0
230940,5.0
230941,5.0
230942,5.0
230943,5.0
230944,5.0
230945,5.0
230946,5.0
230947,5.0
230948,5.0
230949,5.0
230950,5.0
230951,5.0
230952,5.0
230953,5.0
230954,5.0
230955,5.0
230956,5.0
230957,5.0
230958,5.0
230959,5.0
230960,5.0
230961,5.0
230962,5.0
230963,5.0
230964,5.0
230965,5.0
230966,5.0
230967,5.0
230968,5.0
230969,5.0
230970,5.0
230971,5.0
230972,5.0
230973,5.0
230974,5.0
230975,5.0
230976,5.0
230977,5.0
230978,5.0
230979,5.0
230980,5.0
230981,5.0
230982,5.0
230983,5.0
230984,5.0
230985,5.0
230986,5.0
230987,5.0
230988,5.0
230989,5.0
230990,5.0
230991,5.0
230992,5.0
230993,5.0
230994,5.0
230995,5.0
230996,5.0
230997,5.0
230998,5.0
230999,5.0
231000,5.0
231001,5.0
231002,5.0
231003,5.0
231004,5.0
231005,5.0
231006,5.0
231007,5.0
231008,5.0
231009,5.0
231010,5.0
231011,5.0
231012,5.0
231013,5.0
231014,5.0
231015,5.0
231016,5.0
231017,5.0
231018,5.0
231019,5.0
231020,5.0
231021,5.0
231022,5.0
231023,5.0
231024,5.0
231025,5.0
231026,5.0
231027,5.0
231028,5.0
231029,5.0
231030,5.0
231031,5.0
231032,5.0
231033,5.0
231034,5.0
231035,5.0
231036,5.0
231037,5.0
231038,5.0
231039,5.0
231040,5.0
231041,5.0
231042,5.0
231043,5.0
231044,5.0
231045,5.0
231046,5.0
231047,5.0
231048,5.0
231049,5.0
231050,5.0
231051,5.0
231052,5.0
231053,5.0
231054,5.0
231055,5.0
231056,5.0
231057,5.0
231058,5.0
231059,5.0
231060,5.0
231061,5.0
231062,5.0
231063,5.0
231064,5.0
231065,5.0
231066,5.0
231067,5.0
231068,5.0
231069,5.0
231070,5.0
231071,5.0
231072,5.0
231073,5.0
231074,5.0
231075,5.0
231076,5.0
231077,5.0
231078,5.0
231079,5.0
231080,5.0
231081,5.0
231082,5.0
231083,5.0
231084,5.0
231085,5.0
231086,5.0
231087,5.0
231088,5.0
231089,5.0
231090,5.0
231091,5.0
231092,5.0
231093,5.0
231094,5.0
231095,5.0
231096,5.0
231097,5.0
231098,5.0
231099,5.0
231100,5.0
231101,5.0
231102,5.0
231103,5.0
231104,5.0
231105,5.0
231106,5.0
231107,5.0
231108,5.0
231109,5.0
231110,5.0
231111,5.0
231112,5.0
231113,5.0
231114,5.0
231115,5.0
231116,5.0
231117,5.0
231118,5.0
231119,5.0
231120,5.0
231121,5.0
231122,5.0
231123,5.0
231124,5.0
231125,5.0
231126,5.0
231127,5.0
231128,5.0
231129,5.0
231130,5.0
231131,5.0
231132,5.0
231133,5.0
231134,5.0
231135,5.0
231136,5.0
231137,5.0
231138,5.0
231139,5.0
231140,5.0
231141,5.0
231142,5.0
231143,5.0
231144,5.0
231145,5.0
231146,5.0
231147,5.0
231148,5.0
231149,5.0
231150,5.0
231151,5.0
231152,5.0
231153,5.0
231154,5.0
231155,5.0
231156,5.0
231157,5.0
231158,5.0
231159,5.0
231160,5.0
231161,5.0
231162,5.0
231163,5.0
231164,5.0
231165,5.0
231166,5.0
231167,5.0
231168,5.0
231169,5.0
231170,5.0
231171,5.0
231172,5.0
231173,5.0
231174,5.0
231175,5.0
231176,5.0
231177,5.0
231178,5.0
231179,5.0
231180,5.0
231181,5.0
231182,5.0
231183,5.0
231184,5.0
231185,5.0
231186,5.0
231187,5.0
231188,5.0
231189,5.0
231190,5.0
231191,5.0
231192,5.0
231193,5.0
231194,5.0
231195,5.0
231196,5.0
231197,5.0
231198,5.0
231199,5.0
231200,5.0
231201,5.0
231202,5.0
231203,5.0
231204,5.0
231205,5.0
231206,5.0
231207,5.0
231208,5.0
231209,5.0
231210,5.0
231211,5.0
231212,5.0
231213,5.0
231214,5.0
231215,5.0
231216,5.0
231217,5.0
231218,5.0
231219,5.0
231220,5.0
231221,5.0
231222,5.0
231223,5.0
231224,5.0
231225,5.0
231226,5.0
231227,5.0
231228,5.0
231229,5.0
231230,5.0
231231,5.0
231232,5.0
231233,5.0
231234,5.0
231235,5.0
231236,5.0
231237,5.0
231238,5.0
231239,5.0
231240,5.0
231241,5.0
231242,5.0
231243,5.0
231244,5.0
231245,5.0
231246,5.0
231247,5.0
231248,5.0
231249,5.0
231250,5.0
231251,5.0
231252,5.0
231253,5.0
231254,5.0
231255,5.0
231256,5.0
231257,5.0
231258,5.0
231259,5.0
231260,5.0
231261,5.0
231262,5.0
231263,5.0
231264,5.0
231265,5.0
231266,5.0
231267,5.0
231268,5.0
231269,5.0
231270,5.0
231271,5.0
231272,5.0
231273,5.0
231274,5.0
231275,5.0
231276,5.0
231277,5.0
231278,5.0
231279,5.0
231280,5.0
231281,5.0
231282,5.0
231283,5.0
231284,5.0
231285,5.0
231286,5.0
231287,5.0
231288,5.0
231289,5.0
231290,5.0
231291,5.0
231292,5.0
231293,5.0
231294,5.0
231295,5.0
231296,5.0
231297,5.0
231298,5.0
231299,5.0
231300,5.0
231301,5.0
231302,5.0
231303,5.0
231304,5.0
231305,5.0
231306,5.0
231307,5.0
231308,5.0
231309,5.0
231310,5.0
231311,5.0
231312,5.0
231313,5.0
231314,5.0
231315,5.0
231316,5.0
231317,5.0
231318,5.0
231319,5.0
231320,5.0
231321,5.0
231322,5.0
231323,5.0
231324,5.0
231325,5.0
231326,5.0
231327,5.0
231328,5.0
231329,5.0
231330,5.0
231331,5.0
231332,5.0
231333,5.0
231334,5.0
231335,5.0
231336,5.0
231337,5.0
231338,5.0
231339,5.0
231340,5.0
231341,5.0
231342,5.0
231343,5.0
231344,5.0
231345,5.0
231346,5.0
231347,5.0
231348,5.0
231349,5.0
231350,5.0
231351,5.0
231352,5.0
231353,5.0
231354,5.0
231355,5.0
231356,5.0
231357,5.0
231358,5.0
231359,5.0
231360,5.0
231361,5.0
231362,5.0
231363,5.0
231364,5.0
231365,5.0
231366,5.0
231367,5.0
231368,5.0
231369,5.0
231370,5.0
231371,5.0
231372,5.0
231373,5.0
231374,5.0
231375,5.0
231376,5.0
231377,5.0
231378,5.0
231379,5.0
231380,5.0
231381,5.0
231382,5.0
231383,5.0
231384,5.0
231385,5.0
231386,5.0
231387,5.0
231388,5.0
231389,5.0
231390,5.0
231391,5.0
231392,5.0
231393,5.0
231394,5.0
231395,5.0
231396,5.0
231397,5.0
231398,5.0
231399,5.0
231400,5.0
231401,5.0
231402,5.0
231403,5.0
231404,5.0
231405,5.0
231406,5.0
231407,5.0
231408,5.0
231409,5.0
231410,5.0
231411,5.0
231412,5.0
231413,5.0
231414,5.0
231415,5.0
231416,5.0
231417,5.0
231418,5.0
231419,5.0
231420,5.0
231421,5.0
231422,5.0
231423,5.0
231424,5.0
231425,5.0
231426,5.0
231427,5.0
231428,5.0
231429,5.0
231430,5.0
231431,5.0
231432,5.0
231433,5.0
231434,5.0
231435,5.0
231436,5.0
231437,5.0
231438,5.0
231439,5.0
231440,5.0
231441,5.0
231442,5.0
231443,5.0
231444,5.0
231445,5.0
231446,5.0
231447,5.0
231448,5.0
231449,5.0
231450,5.0
231451,5.0
231452,5.0
231453,5.0
231454,5.0
231455,5.0
231456,5.0
231457,5.0
231458,5.0
231459,5.0
231460,5.0
231461,5.0
231462,5.0
231463,5.0
231464,5.0
231465,5.0
231466,5.0
231467,5.0
231468,5.0
231469,5.0
231470,5.0
231471,5.0
231472,5.0
231473,5.0
231474,5.0
231475,5.0
231476,5.0
231477,5.0
231478,5.0
231479,5.0
231480,5.0
231481,5.0
231482,5.0
231483,5.0
231484,5.0
231485,5.0
231486,5.0
231487,5.0
231488,5.0
231489,5.0
231490,5.0
231491,5.0
231492,5.0
231493,5.0
231494,5.0
231495,5.0
231496,5.0
231497,5.0
231498,5.0
231499,5.0
231500,5.0
231501,5.0
231502,5.0
231503,5.0
231504,5.0
231505,5.0
231506,5.0
231507,5.0
231508,5.0
231509,5.0
231510,5.0
231511,5.0
231512,5.0
231513,5.0
231514,5.0
231515,5.0
231516,5.0
231517,5.0
231518,5.0
231519,5.0
231520,5.0
231521,5.0
231522,5.0
231523,5.0
231524,5.0
231525,5.0
231526,5.0
231527,5.0
231528,5.0
231529,5.0
231530,5.0
231531,5.0
231532,5.0
231533,5.0
231534,5.0
231535,5.0
231536,5.0
231537,5.0
231538,5.0
231539,5.0
231540,5.0
231541,5.0
231542,5.0
231543,5.0
231544,5.0
231545,5.0
231546,5.0
231547,5.0
231548,5.0
231549,5.0
231550,5.0
231551,5.0
231552,5.0
231553,5.0
231554,5.0
231555,5.0
231556,5.0
231557,5.0
231558,5.0
231559,5.0
231560,5.0
231561,5.0
231562,5.0
231563,5.0
231564,5.0
231565,5.0
231566,5.0
231567,5.0
231568,5.0
231569,5.0
231570,5.0
231571,5.0
231572,5.0
231573,5.0
231574,5.0
231575,5.0
231576,5.0
231577,5.0
231578,5.0
231579,5.0
231580,5.0
231581,5.0
231582,5.0
231583,5.0
231584,5.0
231585,5.0
231586,5.0
231587,5.0
231588,5.0
231589,5.0
231590,5.0
231591,5.0
231592,5.0
231593,5.0
231594,5.0
231595,5.0
231596,5.0
231597,5.0
231598,5.0
231599,5.0
231600,5.0
231601,5.0
231602,5.0
231603,5.0
231604,5.0
231605,5.0
231606,5.0
231607,5.0
231608,5.0
231609,5.0
231610,5.0
231611,5.0
231612,5.0
231613,5.0
231614,5.0
231615,5.0
231616,5.0
231617,5.0
231618,5.0
231619,5.0
231620,5.0
231621,5.0
231622,5.0
231623,5.0
231624,5.0
231625,5.0
231626,5.0
231627,5.0
231628,5.0
231629,5.0
231630,5.0
231631,5.0
231632,5.0
231633,5.0
231634,5.0
231635,5.0
231636,5.0
231637,5.0
231638,5.0
231639,5.0
231640,5.0
231641,5.0
231642,5.0
231643,5.0
231644,5.0
231645,5.0
231646,5.0
231647,5.0
231648,5.0
231649,5.0
231650,5.0
231651,5.0
231652,5.0
231653,5.0
231654,5.0
231655,5.0
231656,5.0
231657,5.0
231658,5.0
231659,5.0
231660,5.0
231661,5.0
231662,5.0
231663,5.0
231664,5.0
231665,5.0
231666,5.0
231667,5.0
231668,5.0
231669,5.0
231670,5.0
231671,5.0
231672,5.0
231673,5.0
231674,5.0
231675,5.0
231676,5.0
231677,5.0
231678,5.0
231679,5.0
231680,5.0
231681,5.0
231682,5.0
231683,5.0
231684,5.0
231685,5.0
231686,5.0
231687,5.0
231688,5.0
231689,5.0
231690,5.0
231691,5.0
231692,5.0
231693,5.0
231694,5.0
231695,5.0
231696,5.0
231697,5.0
231698,5.0
231699,5.0
231700,5.0
231701,5.0
231702,5.0
231703,5.0
231704,5.0
231705,5.0
231706,5.0
231707,5.0
231708,5.0
231709,5.0
231710,5.0
231711,5.0
231712,5.0
231713,5.0
231714,5.0
231715,5.0
231716,5.0
231717,5.0
231718,5.0
231719,5.0
231720,5.0
231721,5.0
231722,5.0
231723,5.0
231724,5.0
231725,5.0
231726,5.0
231727,5.0
231728,5.0
231729,5.0
231730,5.0
231731,5.0
231732,5.0
231733,5.0
231734,5.0
231735,5.0
231736,5.0
231737,5.0
231738,5.0
231739,5.0
231740,5.0
231741,5.0
231742,5.0
231743,5.0
231744,5.0
231745,5.0
231746,5.0
231747,5.0
231748,5.0
231749,5.0
231750,5.0
231751,5.0
231752,5.0
231753,5.0
231754,5.0
231755,5.0
231756,5.0
231757,5.0
231758,5.0
231759,5.0
231760,5.0
231761,5.0
231762,5.0
231763,5.0
231764,5.0
231765,5.0
231766,5.0
231767,5.0
231768,5.0
231769,5.0
231770,5.0
231771,5.0
231772,5.0
231773,5.0
231774,5.0
231775,5.0
231776,5.0
231777,5.0
231778,5.0
231779,5.0
231780,5.0
231781,5.0
231782,5.0
231783,5.0
231784,5.0
231785,5.0
231786,5.0
231787,5.0
231788,5.0
231789,5.0
231790,5.0
231791,5.0
231792,5.0
231793,5.0
231794,5.0
231795,5.0
231796,5.0
231797,5.0
231798,5.0
231799,5.0
231800,5.0
231801,5.0
231802,5.0
231803,5.0
231804,5.0
231805,5.0
231806,5.0
231807,5.0
231808,5.0
231809,5.0
231810,5.0
231811,5.0
231812,5.0
231813,5.0
231814,5.0
231815,5.0
231816,5.0
231817,5.0
231818,5.0
231819,5.0
231820,5.0
231821,5.0
231822,5.0
231823,5.0
231824,5.0
231825,5.0
231826,5.0
231827,5.0
231828,5.0
231829,5.0
231830,5.0
231831,5.0
231832,5.0
231833,5.0
231834,5.0
231835,5.0
231836,5.0
231837,5.0
231838,5.0
231839,5.0
231840,5.0
231841,5.0
231842,5.0
231843,5.0
231844,5.0
231845,5.0
231846,5.0
231847,5.0
231848,5.0
231849,5.0
231850,5.0
231851,5.0
231852,5.0
231853,5.0
231854,5.0
231855,5.0
231856,5.0
231857,5.0
231858,5.0
231859,5.0
231860,5.0
231861,5.0
231862,5.0
231863,5.0
231864,5.0
231865,5.0
231866,5.0
231867,5.0
231868,5.0
231869,5.0
231870,5.0
231871,5.0
231872,5.0
231873,5.0
231874,5.0
231875,5.0
231876,5.0
231877,5.0
231878,5.0
231879,5.0
231880,5.0
231881,5.0
231882,5.0
231883,5.0
231884,5.0
231885,5.0
231886,5.0
231887,5.0
231888,5.0
231889,5.0
231890,5.0
231891,5.0
231892,5.0
231893,5.0
231894,5.0
231895,5.0
231896,5.0
231897,5.0
231898,5.0
231899,5.0
231900,5.0
231901,5.0
231902,5.0
231903,5.0
231904,5.0
231905,5.0
231906,5.0
231907,5.0
231908,5.0
231909,5.0
231910,5.0
231911,5.0
231912,5.0
231913,5.0
231914,5.0
231915,5.0
231916,5.0
231917,5.0
231918,5.0
231919,5.0
231920,5.0
231921,5.0
231922,5.0
231923,5.0
231924,5.0
231925,5.0
231926,5.0
231927,5.0
231928,5.0
231929,5.0
231930,5.0
231931,5.0
231932,5.0
231933,5.0
231934,5.0
231935,5.0
231936,5.0
231937,5.0
231938,5.0
231939,5.0
231940,5.0
231941,5.0
231942,5.0
231943,5.0
231944,5.0
231945,5.0
231946,5.0
231947,5.0
231948,5.0
231949,5.0
231950,5.0
231951,5.0
231952,5.0
231953,5.0
231954,5.0
231955,5.0
231956,5.0
231957,5.0
231958,5.0
231959,5.0
231960,5.0
231961,5.0
231962,5.0
231963,5.0
231964,5.0
231965,5.0
231966,5.0
231967,5.0
231968,5.0
231969,5.0
231970,5.0
231971,5.0
231972,5.0
231973,5.0
231974,5.0
231975,5.0
231976,5.0
231977,5.0
231978,5.0
231979,5.0
231980,5.0
231981,5.0
231982,5.0
231983,5.0
231984,5.0
231985,5.0
231986,5.0
231987,5.0
231988,5.0
231989,5.0
231990,5.0
231991,5.0
231992,5.0
231993,5.0
231994,5.0
231995,5.0
231996,5.0
231997,5.0
231998,5.0
231999,5.0
232000,5.0
232001,5.0
232002,5.0
232003,5.0
232004,5.0
232005,5.0
232006,5.0
232007,5.0
232008,5.0
232009,5.0
232010,5.0
232011,5.0
232012,5.0
232013,5.0
232014,5.0
232015,5.0
232016,5.0
232017,5.0
232018,5.0
232019,5.0
232020,5.0
232021,5.0
232022,5.0
232023,5.0
232024,5.0
232025,5.0
232026,5.0
232027,5.0
232028,5.0
232029,5.0
232030,5.0
232031,5.0
232032,5.0
232033,5.0
232034,5.0
232035,5.0
232036,5.0
232037,5.0
232038,5.0
232039,5.0
232040,5.0
232041,5.0
232042,5.0
232043,5.0
232044,5.0
232045,5.0
232046,5.0
232047,5.0
232048,5.0
232049,5.0
232050,5.0
232051,5.0
232052,5.0
232053,5.0
232054,5.0
232055,5.0
232056,5.0
232057,5.0
232058,5.0
232059,5.0
232060,5.0
232061,5.0
232062,5.0
232063,5.0
232064,5.0
232065,5.0
232066,5.0
232067,5.0
232068,5.0
232069,5.0
232070,5.0
232071,5.0
232072,5.0
232073,5.0
232074,5.0
232075,5.0
232076,5.0
232077,5.0
232078,5.0
232079,5.0
232080,5.0
232081,5.0
232082,5.0
232083,5.0
232084,5.0
232085,5.0
232086,5.0
232087,5.0
232088,5.0
232089,5.0
232090,5.0
232091,5.0
232092,5.0
232093,5.0
232094,5.0
232095,5.0
232096,5.0
232097,5.0
232098,5.0
232099,5.0
232100,5.0
232101,5.0
232102,5.0
232103,5.0
232104,5.0
232105,5.0
232106,5.0
232107,5.0
232108,5.0
232109,5.0
232110,5.0
232111,5.0
232112,5.0
232113,5.0
232114,5.0
232115,5.0
232116,5.0
232117,5.0
232118,5.0
232119,5.0
232120,5.0
232121,5.0
232122,5.0
232123,5.0
232124,5.0
232125,5.0
232126,5.0
232127,5.0
