id,num_sold
230307,410.27158
230308,397.77737
230309,402.7159
230310,367.2907
230311,395.2919
230312,391.90244
230313,380.69034
230314,385.03143
230315,376.75436
230316,410.26117
230317,406.59653
230318,394.9015
230319,399.5207
230320,378.33975
230321,413.02036
230322,409.22803
230323,396.59924
230324,401.50513
230325,361.67374
230326,394.52994
230327,391.08307
230328,380.21378
230329,384.41104
230330,374.75827
230331,409.96985
230332,406.09323
230333,394.83902
230334,399.2973
230335,376.92355
230336,412.83304
230337,408.71973
230338,396.5757
230339,401.33685
230340,356.43872
230341,388.97052
230342,385.55252
230343,375.1114
230344,379.2371
230345,369.4043
230346,403.8562
230347,400.22278
230348,389.38242
230349,393.81937
230350,371.5876
230351,406.73492
230352,402.70898
230353,391.05988
230354,395.60324
230355,317.4729
230356,328.70386
230357,325.5303
230358,317.88577
230359,320.53275
230360,319.33984
230361,340.25214
230362,337.19632
230363,328.36008
230364,331.84558
230365,319.13385
230366,342.51688
230367,338.7046
230368,329.60358
230369,333.28265
230370,371.726
230371,405.43903
230372,402.1936
230373,390.0108
230374,395.2012
230375,385.1872
230376,421.2373
230377,417.57742
230378,405.1205
230379,410.4995
230380,387.60117
230381,424.4396
230382,420.4466
230383,407.0037
230384,412.73892
230385,362.44327
230386,395.41284
230387,392.16687
230388,380.95963
230389,385.35278
230390,375.61264
230391,411.00467
230392,407.5352
230393,395.83667
230394,400.54968
230395,378.05768
230396,413.76096
230397,410.27158
230398,397.77737
230399,402.7159
230400,367.2907
230401,395.2919
230402,391.90244
230403,380.69034
230404,385.03143
230405,376.75436
230406,410.26117
230407,406.59653
230408,394.9015
230409,399.5207
230410,378.33975
230411,413.02036
230412,409.22803
230413,396.59924
230414,401.50513
230415,361.67374
230416,394.52994
230417,391.08307
230418,380.21378
230419,384.41104
230420,374.75827
230421,409.96985
230422,406.09323
230423,394.83902
230424,399.2973
230425,376.92355
230426,412.83304
230427,408.71973
230428,396.5757
230429,401.33685
230430,356.43872
230431,388.97052
230432,385.55252
230433,375.1114
230434,379.2371
230435,369.4043
230436,403.8562
230437,400.22278
230438,389.38242
230439,393.81937
230440,371.5876
230441,406.73492
230442,402.70898
230443,391.05988
230444,395.60324
230445,317.4729
230446,328.70386
230447,325.5303
230448,317.88577
230449,320.53275
230450,319.33984
230451,340.25214
230452,337.19632
230453,328.36008
230454,331.84558
230455,319.13385
230456,342.51688
230457,338.7046
230458,329.60358
230459,333.28265
230460,371.726
230461,405.43903
230462,402.1936
230463,390.0108
230464,395.2012
230465,385.1872
230466,421.2373
230467,417.57742
230468,405.1205
230469,410.4995
230470,387.60117
230471,424.4396
230472,420.4466
230473,407.0037
230474,412.73892
230475,362.44327
230476,395.41284
230477,392.16687
230478,380.95963
230479,385.35278
230480,375.61264
230481,411.00467
230482,407.5352
230483,395.83667
230484,400.54968
230485,378.05768
230486,413.76096
230487,410.27158
230488,397.77737
230489,402.7159
230490,367.2907
230491,395.2919
230492,391.90244
230493,380.69034
230494,385.03143
230495,376.75436
230496,410.26117
230497,406.59653
230498,394.9015
230499,399.5207
230500,378.33975
230501,413.02036
230502,409.22803
230503,396.59924
230504,401.50513
230505,361.67374
230506,394.52994
230507,391.08307
230508,380.21378
230509,384.41104
230510,374.75827
230511,409.96985
230512,406.09323
230513,394.83902
230514,399.2973
230515,376.92355
230516,412.83304
230517,408.71973
230518,396.5757
230519,401.33685
230520,356.43872
230521,388.97052
230522,385.55252
230523,375.1114
230524,379.2371
230525,369.4043
230526,403.8562
230527,400.22278
230528,389.38242
230529,393.81937
230530,371.5876
230531,406.73492
230532,402.70898
230533,391.05988
230534,395.60324
230535,317.4729
230536,328.70386
230537,325.5303
230538,317.88577
230539,320.53275
230540,319.33984
230541,340.25214
230542,337.19632
230543,328.36008
230544,331.84558
230545,319.13385
230546,342.51688
230547,338.7046
230548,329.60358
230549,333.28265
230550,371.726
230551,405.43903
230552,402.1936
230553,390.0108
230554,395.2012
230555,385.1872
230556,421.2373
230557,417.57742
230558,405.1205
230559,410.4995
230560,387.60117
230561,424.4396
230562,420.4466
230563,407.0037
230564,412.73892
230565,362.44327
230566,395.41284
230567,392.16687
230568,380.95963
230569,385.35278
230570,375.61264
230571,411.00467
230572,407.5352
230573,395.83667
230574,400.54968
230575,378.05768
230576,413.76096
230577,410.27158
230578,397.77737
230579,402.7159
230580,367.2907
230581,395.2919
230582,391.90244
230583,380.69034
230584,385.03143
230585,376.75436
230586,410.26117
230587,406.59653
230588,394.9015
230589,399.5207
230590,378.33975
230591,413.02036
230592,409.22803
230593,396.59924
230594,401.50513
230595,361.67374
230596,394.52994
230597,391.08307
230598,380.21378
230599,384.41104
230600,374.75827
230601,409.96985
230602,406.09323
230603,394.83902
230604,399.2973
230605,376.92355
230606,412.83304
230607,408.71973
230608,396.5757
230609,401.33685
230610,356.43872
230611,388.97052
230612,385.55252
230613,375.1114
230614,379.2371
230615,369.4043
230616,403.8562
230617,400.22278
230618,389.38242
230619,393.81937
230620,371.5876
230621,406.73492
230622,402.70898
230623,391.05988
230624,395.60324
230625,317.4729
230626,328.70386
230627,325.5303
230628,317.88577
230629,320.53275
230630,319.33984
230631,340.25214
230632,337.19632
230633,328.36008
230634,331.84558
230635,319.13385
230636,342.51688
230637,338.7046
230638,329.60358
230639,333.28265
230640,371.726
230641,405.43903
230642,402.1936
230643,390.0108
230644,395.2012
230645,385.1872
230646,421.2373
230647,417.57742
230648,405.1205
230649,410.4995
230650,387.60117
230651,424.4396
230652,420.4466
230653,407.0037
230654,412.73892
230655,362.44327
230656,395.41284
230657,392.16687
230658,380.95963
230659,385.35278
230660,375.61264
230661,411.00467
230662,407.5352
230663,395.83667
230664,400.54968
230665,378.05768
230666,413.76096
230667,410.27158
230668,397.77737
230669,402.7159
230670,367.2907
230671,395.2919
230672,391.90244
230673,380.69034
230674,385.03143
230675,376.75436
230676,410.26117
230677,406.59653
230678,394.9015
230679,399.5207
230680,378.33975
230681,413.02036
230682,409.22803
230683,396.59924
230684,401.50513
230685,361.67374
230686,394.52902
230687,391.08307
230688,380.21378
230689,384.41104
230690,374.75827
230691,409.96985
230692,406.09323
230693,394.83902
230694,399.2973
230695,376.92355
230696,412.83304
230697,408.71973
230698,396.5757
230699,401.33685
230700,356.43872
230701,388.97052
230702,385.55252
230703,375.1114
230704,379.2371
230705,369.4043
230706,403.8562
230707,400.22278
230708,389.38242
230709,393.81937
230710,371.5876
230711,406.73492
230712,402.70898
230713,391.05988
230714,395.60324
230715,317.4729
230716,328.7029
230717,325.5303
230718,317.88577
230719,320.53275
230720,319.33984
230721,340.25214
230722,337.19632
230723,328.36008
230724,331.84558
230725,319.13385
230726,342.51688
230727,338.7046
230728,329.60358
230729,333.28265
230730,371.726
230731,405.43805
230732,402.1936
230733,390.0108
230734,395.2012
230735,385.1872
230736,421.2373
230737,417.57742
230738,405.1205
230739,410.4995
230740,387.60117
230741,424.4396
230742,420.4466
230743,407.0037
230744,412.73892
230745,362.44327
230746,395.4119
230747,392.16687
230748,380.95963
230749,385.35278
230750,375.61264
230751,411.00467
230752,407.5352
230753,395.83667
230754,400.54968
230755,378.05768
230756,413.76096
230757,410.27158
230758,397.77737
230759,402.7159
230760,367.94052
230761,396.0748
230762,392.45718
230763,380.93668
230764,385.29935
230765,377.0708
230766,410.8656
230767,406.93503
230768,395.0125
230769,399.67084
230770,378.756
230771,413.71704
230772,409.63528
230773,396.77484
230774,401.6994
230775,362.33704
230776,395.31116
230777,391.57077
230778,380.4389
230779,384.66125
230780,375.08774
230781,410.53424
230782,406.3851
230783,394.95114
230784,399.43304
230785,377.32526
230786,413.48712
230787,409.07428
230788,396.74033
230789,401.51282
230790,357.081
230791,389.64127
230792,386.07858
230793,375.3737
230794,379.48557
230795,369.77734
230796,404.38358
230797,400.54645
230798,389.52075
230799,393.97433
230800,372.01404
230801,407.35016
230802,403.09784
230803,391.22144
230804,395.778
230805,317.53973
230806,328.82166
230807,325.60284
230808,317.91635
230809,320.56573
230810,319.236
230811,340.36996
230812,337.261
230813,328.37845
230814,331.88544
230815,319.02808
230816,342.63467
230817,338.78946
230818,329.6236
230819,333.31277
230820,372.32758
230821,406.03406
230822,402.55713
230823,390.20813
230824,395.41626
230825,385.4895
230826,421.55838
230827,417.8252
230828,405.23904
230829,410.63904
230830,387.92834
230831,424.82278
230832,420.71576
230833,407.1296
230834,412.87646
230835,363.01196
230836,396.07462
230837,392.62833
230838,381.15674
230839,385.5448
230840,375.90924
230841,411.45444
230842,407.79785
230843,395.94113
230844,400.66248
230845,378.44232
230846,414.2648
230847,410.5733
230848,397.9164
230849,402.85858
230850,367.2907
230851,395.2919
230852,391.90244
230853,380.69034
230854,385.03143
230855,376.75473
230856,410.26157
230857,406.5969
230858,394.90186
230859,399.52106
230860,378.33975
230861,413.02036
230862,409.22803
230863,396.59924
230864,401.50513
230865,361.67374
230866,394.52902
230867,391.08307
230868,380.21378
230869,384.41104
230870,374.75827
230871,409.96985
230872,406.09323
230873,394.83902
230874,399.2973
230875,376.92355
230876,412.83304
230877,408.71973
230878,396.5757
230879,401.33685
230880,356.43872
230881,388.97052
230882,385.55252
230883,375.1114
230884,379.2371
230885,369.4043
230886,403.8562
230887,400.22278
230888,389.38242
230889,393.81937
230890,371.5876
230891,406.73492
230892,402.70898
230893,391.05988
230894,395.60324
230895,317.4729
230896,328.7029
230897,325.5303
230898,317.88577
230899,320.53275
230900,319.33984
230901,340.25214
230902,337.19632
230903,328.36008
230904,331.84558
230905,319.13385
230906,342.51688
230907,338.7046
230908,329.60358
230909,333.28265
230910,371.7276
230911,405.43805
230912,402.1936
230913,390.0108
230914,395.2012
230915,385.18866
230916,421.2373
230917,417.57742
230918,405.1205
230919,410.4995
230920,387.60263
230921,424.4396
230922,420.4466
230923,407.0037
230924,412.73892
230925,362.44327
230926,395.4119
230927,392.16687
230928,380.95963
230929,385.35278
230930,375.61212
230931,411.00467
230932,407.53458
230933,395.83612
230934,400.54892
230935,378.05768
230936,413.76096
230937,410.27158
230938,397.77737
230939,402.7159
230940,367.2907
230941,395.2919
230942,391.90244
230943,380.69034
230944,385.03143
230945,376.75473
230946,410.26157
230947,406.5969
230948,394.90186
230949,399.52106
230950,378.33975
230951,413.02036
230952,409.22803
230953,396.59924
230954,401.50513
230955,361.67374
230956,394.52902
230957,391.08307
230958,380.21378
230959,384.41104
230960,374.75827
230961,409.96985
230962,406.09323
230963,394.83902
230964,399.2973
230965,376.92355
230966,412.83304
230967,408.71973
230968,396.5757
230969,401.33685
230970,356.43872
230971,388.97052
230972,385.55252
230973,375.1114
230974,379.2371
230975,369.4043
230976,403.8562
230977,400.22278
230978,389.38242
230979,393.81937
230980,371.5876
230981,406.73492
230982,402.70898
230983,391.05988
230984,395.60324
230985,317.4729
230986,328.7029
230987,325.5303
230988,317.88577
230989,320.53275
230990,319.33984
230991,340.25214
230992,337.19632
230993,328.36008
230994,331.84558
230995,319.13385
230996,342.51688
230997,338.7046
230998,329.60358
230999,333.28265
231000,371.7276
231001,405.43805
231002,402.1936
231003,390.0108
231004,395.2012
231005,385.18866
231006,421.2373
231007,417.57742
231008,405.1205
231009,410.4995
231010,387.60263
231011,424.4396
231012,420.4466
231013,407.0037
231014,412.73892
231015,362.44327
231016,395.4119
231017,392.16687
231018,380.95963
231019,385.35278
231020,375.61212
231021,411.00467
231022,407.53458
231023,395.83612
231024,400.54892
231025,378.05768
231026,413.76096
231027,410.27158
231028,397.77737
231029,402.7159
231030,367.2907
231031,395.2919
231032,391.90244
231033,380.69034
231034,385.03143
231035,376.75473
231036,410.26157
231037,406.5969
231038,394.90186
231039,399.52106
231040,378.33975
231041,413.02036
231042,409.22803
231043,396.59924
231044,401.50513
231045,361.67374
231046,394.52902
231047,391.08307
231048,380.21378
231049,384.41104
231050,374.75827
231051,409.96985
231052,406.09323
231053,394.83902
231054,399.2973
231055,376.92355
231056,412.83304
231057,408.71973
231058,396.5757
231059,401.33685
231060,356.43872
231061,388.97052
231062,385.55252
231063,375.1114
231064,379.2371
231065,369.4043
231066,403.8562
231067,400.22278
231068,389.38242
231069,393.81937
231070,371.5876
231071,406.73492
231072,402.70898
231073,391.05988
231074,395.60324
231075,317.4729
231076,328.7029
231077,325.5303
231078,317.88577
231079,320.53275
231080,319.33984
231081,340.25214
231082,337.19632
231083,328.36008
231084,331.84558
231085,319.13385
231086,342.51688
231087,338.7046
231088,329.60358
231089,333.28265
231090,371.7276
231091,405.43805
231092,402.1936
231093,390.0108
231094,395.2012
231095,385.18866
231096,421.2373
231097,417.57742
231098,405.1205
231099,410.4995
231100,387.60263
231101,424.4396
231102,420.4466
231103,407.0037
231104,412.73892
231105,362.44327
231106,395.4119
231107,392.16687
231108,380.95963
231109,385.35278
231110,375.61212
231111,411.00467
231112,407.53458
231113,395.83612
231114,400.54892
231115,378.05768
231116,413.76096
231117,410.27158
231118,397.77737
231119,402.7159
231120,367.2907
231121,395.2919
231122,391.90244
231123,380.69034
231124,385.03143
231125,376.75473
231126,410.26157
231127,406.5969
231128,394.90186
231129,399.52106
231130,378.33975
231131,413.02036
231132,409.22803
231133,396.59924
231134,401.50513
231135,361.67374
231136,394.52902
231137,391.08307
231138,380.21378
231139,384.41104
231140,374.75827
231141,409.96985
231142,406.09323
231143,394.83902
231144,399.2973
231145,376.92355
231146,412.83304
231147,408.71973
231148,396.5757
231149,401.33685
231150,356.43872
231151,388.97052
231152,385.55252
231153,375.1114
231154,379.2371
231155,369.4043
231156,403.8562
231157,400.22278
231158,389.38242
231159,393.81937
231160,371.5876
231161,406.73492
231162,402.70898
231163,391.05988
231164,395.60324
231165,317.4729
231166,328.7029
231167,325.5303
231168,317.88577
231169,320.53275
231170,319.33984
231171,340.25214
231172,337.19632
231173,328.36008
231174,331.84558
231175,319.13385
231176,342.51688
231177,338.7046
231178,329.60358
231179,333.28265
231180,371.7276
231181,405.43805
231182,402.1936
231183,390.0108
231184,395.2012
231185,385.18866
231186,421.2373
231187,417.57742
231188,405.1205
231189,410.4995
231190,387.60263
231191,424.4396
231192,420.4466
231193,407.0037
231194,412.73892
231195,362.44327
231196,395.4119
231197,392.16687
231198,380.95963
231199,385.35278
231200,375.61212
231201,411.00467
231202,407.53458
231203,395.83612
231204,400.54892
231205,378.05768
231206,413.76096
231207,410.27158
231208,397.77737
231209,402.7159
231210,367.2907
231211,395.2919
231212,391.90244
231213,380.69034
231214,385.03143
231215,376.75473
231216,410.26157
231217,406.5969
231218,394.90186
231219,399.52106
231220,378.33975
231221,413.02036
231222,409.22803
231223,396.59924
231224,401.50513
231225,361.67374
231226,394.52902
231227,391.08307
231228,380.21378
231229,384.41104
231230,374.75827
231231,409.96985
231232,406.09323
231233,394.83902
231234,399.2973
231235,376.92355
231236,412.83304
231237,408.71973
231238,396.5757
231239,401.33685
231240,356.43872
231241,388.97052
231242,385.55252
231243,375.1114
231244,379.2371
231245,369.4043
231246,403.8562
231247,400.22278
231248,389.38242
231249,393.81937
231250,371.5876
231251,406.73492
231252,402.70898
231253,391.05988
231254,395.60324
231255,317.4729
231256,328.7029
231257,325.5303
231258,317.88577
231259,320.53275
231260,319.33984
231261,340.25214
231262,337.19632
231263,328.36008
231264,331.84558
231265,319.13385
231266,342.51688
231267,338.7046
231268,329.60358
231269,333.28265
231270,371.7276
231271,405.43805
231272,402.1936
231273,390.0108
231274,395.2012
231275,385.18866
231276,421.2373
231277,417.57742
231278,405.1205
231279,410.4995
231280,387.60263
231281,424.4396
231282,420.4466
231283,407.0037
231284,412.73892
231285,362.44327
231286,395.4119
231287,392.16687
231288,380.95963
231289,385.35278
231290,375.61212
231291,411.00467
231292,407.53458
231293,395.83612
231294,400.54892
231295,378.05768
231296,413.76096
231297,410.27158
231298,397.77737
231299,402.7159
231300,367.2907
231301,395.2919
231302,391.90244
231303,380.69034
231304,385.03143
231305,376.75473
231306,410.26157
231307,406.5969
231308,394.90186
231309,399.52106
231310,378.33975
231311,413.02036
231312,409.22803
231313,396.59924
231314,401.50513
231315,361.67374
231316,394.52902
231317,391.08307
231318,380.21378
231319,384.41104
231320,374.75827
231321,409.96985
231322,406.09323
231323,394.83902
231324,399.2973
231325,376.92355
231326,412.83304
231327,408.71973
231328,396.5757
231329,401.33685
231330,356.43872
231331,388.97052
231332,385.55252
231333,375.1114
231334,379.2371
231335,369.4043
231336,403.8562
231337,400.22278
231338,389.38242
231339,393.81937
231340,371.5876
231341,406.73492
231342,402.70898
231343,391.05988
231344,395.60324
231345,317.4729
231346,328.7029
231347,325.5303
231348,317.88577
231349,320.53275
231350,319.33984
231351,340.25214
231352,337.19632
231353,328.36008
231354,331.84558
231355,319.13385
231356,342.51688
231357,338.7046
231358,329.60358
231359,333.28265
231360,371.7276
231361,405.43805
231362,402.1936
231363,390.0108
231364,395.2012
231365,385.18866
231366,421.2373
231367,417.57742
231368,405.1205
231369,410.4995
231370,387.60263
231371,424.4396
231372,420.4466
231373,407.0037
231374,412.73892
231375,362.44327
231376,395.4119
231377,392.16687
231378,380.95963
231379,385.35278
231380,375.61212
231381,411.00467
231382,407.53458
231383,395.83612
231384,400.54892
231385,378.05768
231386,413.76096
231387,410.27158
231388,397.77737
231389,402.7159
231390,367.9416
231391,396.0748
231392,392.45718
231393,380.93668
231394,385.29935
231395,377.0708
231396,410.8656
231397,406.93503
231398,395.0125
231399,399.67084
231400,378.75708
231401,413.71704
231402,409.63528
231403,396.77484
231404,401.6994
231405,362.33704
231406,395.31116
231407,391.57077
231408,380.4389
231409,384.66125
231410,375.08774
231411,410.53424
231412,406.3851
231413,394.95114
231414,399.43304
231415,377.32526
231416,413.48712
231417,409.07428
231418,396.74033
231419,401.51282
231420,357.081
231421,389.64127
231422,386.07858
231423,375.3737
231424,379.48557
231425,369.77734
231426,404.38358
231427,400.54645
231428,389.52075
231429,393.97433
231430,372.01404
231431,407.35016
231432,403.09784
231433,391.22144
231434,395.778
231435,317.53973
231436,328.82166
231437,325.60284
231438,317.91635
231439,320.56573
231440,319.236
231441,340.36996
231442,337.261
231443,328.37845
231444,331.88544
231445,319.02808
231446,342.63467
231447,338.78946
231448,329.6236
231449,333.31277
231450,372.329
231451,406.03406
231452,402.55713
231453,390.20813
231454,395.41626
231455,385.49097
231456,421.55838
231457,417.8252
231458,405.23904
231459,410.63904
231460,387.92984
231461,424.82278
231462,420.71576
231463,407.1296
231464,412.87646
231465,363.01196
231466,396.07462
231467,392.62833
231468,381.15674
231469,385.5448
231470,375.90854
231471,411.45444
231472,407.79727
231473,395.9404
231474,400.6617
231475,378.44232
231476,414.2648
231477,410.5733
231478,397.9164
231479,402.85858
231480,367.2907
231481,395.2902
231482,391.90244
231483,380.69034
231484,385.03143
231485,376.7522
231486,410.26157
231487,406.5969
231488,394.90186
231489,399.52106
231490,378.33704
231491,413.02036
231492,409.22803
231493,396.59924
231494,401.50513
231495,361.67374
231496,394.52902
231497,391.08307
231498,380.21378
231499,384.41104
231500,374.75827
231501,409.96985
231502,406.09323
231503,394.83902
231504,399.2973
231505,376.92355
231506,412.83304
231507,408.7176
231508,396.5757
231509,401.33685
231510,356.43872
231511,388.96884
231512,385.55252
231513,375.1114
231514,379.2371
231515,369.4043
231516,403.8562
231517,400.22278
231518,389.38242
231519,393.81937
231520,371.5876
231521,406.73492
231522,402.70688
231523,391.05988
231524,395.60324
231525,317.4729
231526,328.70166
231527,325.5303
231528,317.88577
231529,320.53275
231530,319.33984
231531,340.25214
231532,337.19632
231533,328.36008
231534,331.84558
231535,319.13385
231536,342.51688
231537,338.7028
231538,329.60358
231539,333.28265
231540,371.7276
231541,405.4363
231542,402.1936
231543,390.0108
231544,395.2012
231545,385.18866
231546,421.2373
231547,417.57742
231548,405.1205
231549,410.4995
231550,387.60263
231551,424.4396
231552,420.4444
231553,407.0037
231554,412.73892
231555,362.44327
231556,395.4119
231557,392.16687
231558,380.95963
231559,385.35278
231560,375.61212
231561,411.00467
231562,407.53458
231563,395.83612
231564,400.54892
231565,378.05768
231566,413.76096
231567,410.2694
231568,397.77737
231569,402.7159
231570,367.2907
231571,395.28925
231572,391.90244
231573,380.69034
231574,385.03143
231575,376.7522
231576,410.26157
231577,406.5969
231578,394.90186
231579,399.52106
231580,378.33704
231581,413.02036
231582,409.22803
231583,396.59924
231584,401.50513
231585,361.67374
231586,394.52808
231587,391.08307
231588,380.21378
231589,384.41104
231590,374.75827
231591,409.96985
231592,406.09323
231593,394.83902
231594,399.2973
231595,376.92355
231596,412.83304
231597,408.7176
231598,396.5757
231599,401.33685
231600,356.43872
231601,388.9666
231602,385.55252
231603,375.1114
231604,379.2371
231605,369.4043
231606,403.85464
231607,400.22278
231608,389.38242
231609,393.81937
231610,371.5876
231611,406.73492
231612,402.70688
231613,391.05988
231614,395.60324
231615,317.4729
231616,328.69962
231617,325.5303
231618,317.88577
231619,320.53275
231620,319.33984
231621,340.25098
231622,337.19632
231623,328.36008
231624,331.84558
231625,319.13385
231626,342.51688
231627,338.7028
231628,329.60358
231629,333.28265
231630,371.7276
231631,405.434
231632,402.1936
231633,390.0108
231634,395.2012
231635,385.18866
231636,421.23572
231637,417.57742
231638,405.1205
231639,410.4995
231640,387.60263
231641,424.4396
231642,420.4444
231643,407.0037
231644,412.73892
231645,362.44327
231646,395.4119
231647,392.16687
231648,380.95963
231649,385.35278
231650,375.61212
231651,411.00467
231652,407.53458
231653,395.83612
231654,400.54892
231655,378.05768
231656,413.76096
231657,410.2694
231658,397.77737
231659,402.7159
231660,367.2907
231661,395.28925
231662,391.90244
231663,380.69034
231664,385.03143
231665,376.752
231666,410.26157
231667,406.5969
231668,394.90186
231669,399.52106
231670,378.33704
231671,413.01978
231672,409.22803
231673,396.59924
231674,401.50513
231675,361.67374
231676,394.52808
231677,391.08307
231678,380.21378
231679,384.41104
231680,374.75827
231681,409.96985
231682,406.09323
231683,394.83902
231684,399.2973
231685,376.92355
231686,412.83304
231687,408.7176
231688,396.5757
231689,401.33685
231690,356.43872
231691,388.9666
231692,385.55252
231693,375.1114
231694,379.2371
231695,369.4043
231696,403.85464
231697,400.22278
231698,389.38242
231699,393.81937
231700,371.5874
231701,406.73492
231702,402.70688
231703,391.05988
231704,395.60324
231705,317.4729
231706,328.69962
231707,325.5303
231708,317.88577
231709,320.53275
231710,319.33984
231711,340.25098
231712,337.19632
231713,328.36008
231714,331.84558
231715,319.13385
231716,342.5164
231717,338.7028
231718,329.60358
231719,333.28265
231720,371.7276
231721,405.434
231722,402.1936
231723,390.0108
231724,395.2012
231725,385.18866
231726,421.23572
231727,417.57742
231728,405.1205
231729,410.4995
231730,387.60263
231731,424.439
231732,420.4444
231733,407.0037
231734,412.73892
231735,362.44327
231736,395.4119
231737,392.16687
231738,380.95963
231739,385.35278
231740,375.61194
231741,411.00467
231742,407.53458
231743,395.83612
231744,400.54892
231745,378.0575
231746,413.76035
231747,410.2694
231748,397.77737
231749,402.7159
231750,367.2907
231751,395.28925
231752,391.90244
231753,380.69034
231754,385.03143
231755,376.752
231756,410.26157
231757,406.5969
231758,394.90186
231759,399.52106
231760,378.33704
231761,413.01978
231762,409.22803
231763,396.59924
231764,401.50513
231765,361.67374
231766,394.52808
231767,391.08307
231768,380.21378
231769,384.41104
231770,374.75827
231771,409.96985
231772,406.09323
231773,394.83902
231774,399.2973
231775,376.92355
231776,412.83304
231777,408.7176
231778,396.5757
231779,401.33685
231780,356.43872
231781,388.9666
231782,385.55252
231783,375.1114
231784,379.2371
231785,369.4043
231786,403.85464
231787,400.22278
231788,389.38242
231789,393.81937
231790,371.5874
231791,406.73492
231792,402.70688
231793,391.05988
231794,395.60324
231795,317.4729
231796,328.69962
231797,325.5303
231798,317.88577
231799,320.53275
231800,319.33984
231801,340.25098
231802,337.19632
231803,328.36008
231804,331.84558
231805,319.13385
231806,342.5164
231807,338.7028
231808,329.60358
231809,333.28265
231810,371.7276
231811,405.434
231812,402.1936
231813,390.0108
231814,395.2012
231815,385.18866
231816,421.23572
231817,417.57742
231818,405.1205
231819,410.4995
231820,387.60263
231821,424.439
231822,420.4444
231823,407.0037
231824,412.73892
231825,362.44327
231826,395.4119
231827,392.16687
231828,380.95963
231829,385.35278
231830,375.61194
231831,411.00467
231832,407.53458
231833,395.83612
231834,400.54892
231835,378.0575
231836,413.76035
231837,410.2694
231838,397.77737
231839,402.7159
231840,367.2907
231841,395.29434
231842,391.90244
231843,380.69034
231844,385.03143
231845,376.752
231846,410.261
231847,406.5969
231848,394.90186
231849,399.52106
231850,378.33704
231851,413.01978
231852,409.22803
231853,396.59924
231854,401.50513
231855,361.67374
231856,394.52826
231857,391.08307
231858,380.21378
231859,384.41104
231860,374.75827
231861,409.96927
231862,406.09323
231863,394.83902
231864,399.2973
231865,376.92355
231866,412.83304
231867,408.7176
231868,396.5757
231869,401.33685
231870,356.43872
231871,388.9666
231872,385.55252
231873,375.1114
231874,379.2371
231875,369.4043
231876,403.85464
231877,400.22278
231878,389.38242
231879,393.81937
231880,371.5874
231881,406.73492
